target_date,actual_turbidity,predicted_turbidity,actual_clearness,predicted_clearness,feature,feature_label,domains,domain_labels,last_raw_value,causal_saliency,perturbation_effect,driver_score,inhibitor_score
2024-12-09,90.2308349609375,91.89021301269531,0.3282255530357361,0.3251659870147705,precipitation_7d,近7日降水累计,rainfall|runoff,降雨过程 / 径流输入,0.30000001192092896,0.013098475523293018,0.187255859375,0.002452766289934516,0.0
2024-12-09,90.2308349609375,91.89021301269531,0.3282255530357361,0.3251659870147705,songpu_flow_m3s,松浦大桥流量,flow|sediment,水动力过程 / 泥沙再悬浮,587.0,0.02343001961708069,0.042205810546875,0.0009888829663395882,0.0
2024-12-09,90.2308349609375,91.89021301269531,0.3282255530357361,0.3251659870147705,huangdu_flow_m3s_1d_diff,黄渡流量日变化,flow|runoff,水动力过程 / 径流输入,2.0999999046325684,0.014261324889957905,0.020111083984375,0.00028681071125902236,0.0
2024-12-09,90.2308349609375,91.89021301269531,0.3282255530357361,0.3251659870147705,ph,pH,water_quality,水质本底,7.790166854858398,0.017765900120139122,-21.719696044921875,0.0,0.38586995005607605
2024-12-09,90.2308349609375,91.89021301269531,0.3282255530357361,0.3251659870147705,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,flow|runoff,水动力过程 / 径流输入,11.815713882446289,0.035304613411426544,-1.8301544189453125,0.0,0.06461289525032043
2024-12-09,90.2308349609375,91.89021301269531,0.3282255530357361,0.3251659870147705,codmn,高锰酸盐指数,water_quality|self_purification,水质本底 / 自净沉降,2.6051666736602783,0.021171867847442627,-2.5355987548828125,0.0,0.053683362901210785
2024-12-09,90.2308349609375,91.89021301269531,0.3282255530357361,0.3251659870147705,air_temp,气温,rainfall,降雨过程,6.375,0.013978375121951103,-3.8099594116210938,0.0,0.0532570406794548
2024-12-09,90.2308349609375,91.89021301269531,0.3282255530357361,0.3251659870147705,mixing_proxy,混合扰动指数,wind|flow,风场扰动 / 水动力过程,3.7751214504241943,0.02454911172389984,-1.6076583862304688,0.0,0.03946658596396446
2024-12-09,90.2308349609375,91.89021301269531,0.3282255530357361,0.3251659870147705,tp,总磷,nutrients,营养盐负荷,0.10516666620969772,0.015421342104673386,-1.9955596923828125,0.0,0.030774207785725594
2024-12-09,90.2308349609375,91.89021301269531,0.3282255530357361,0.3251659870147705,nutrient_risk_index,营养盐风险指数,nutrients|agriculture,营养盐负荷 / 农业面源,4.000833511352539,0.020626453682780266,-1.3265380859375,0.0,0.027361776679754257
2024-12-09,90.2308349609375,91.89021301269531,0.3282255530357361,0.3251659870147705,huangdu_water_level_m_1d_diff,黄渡水位日变化,flow|runoff,水动力过程 / 径流输入,-0.03999999910593033,0.016878638416528702,-1.2846832275390625,0.0,0.0216837041079998
2024-12-09,90.2308349609375,91.89021301269531,0.3282255530357361,0.3251659870147705,songpu_water_level_m_1d_diff,松浦大桥水位日变化,flow|sediment,水动力过程 / 泥沙再悬浮,0.0,0.019886218011379242,-0.7841033935546875,0.0,0.015592850744724274
2024-12-09,90.2308349609375,91.89021301269531,0.3282255530357361,0.3251659870147705,huangdu_flow_m3s,黄渡流量,flow|runoff,水动力过程 / 径流输入,27.600000381469727,0.019447943195700645,-0.78436279296875,0.0,0.015254243277013302
2024-12-09,90.2308349609375,91.89021301269531,0.3282255530357361,0.3251659870147705,huangdu_flow_rise_flag,黄渡流量上涨标记,flow|runoff,水动力过程 / 径流输入,1.0,0.014507233165204525,-1.0450057983398438,0.0,0.015160142444074154
2024-12-09,90.2308349609375,91.89021301269531,0.3282255530357361,0.3251659870147705,settling_index,沉降指数,self_purification|sediment,自净沉降 / 泥沙再悬浮,0.35820892453193665,0.016573337838053703,-0.9072418212890625,0.0,0.015036025084555149
2024-12-09,90.2308349609375,91.89021301269531,0.3282255530357361,0.3251659870147705,conductivity,电导率,flow|water_quality,水动力过程 / 水质本底,532.0696411132812,0.016495130956172943,-0.543243408203125,0.0,0.008960871025919914
2024-12-09,90.2308349609375,91.89021301269531,0.3282255530357361,0.3251659870147705,huangdu_flow_m3s_3d_mean,黄渡流量3日均值,flow|runoff,水动力过程 / 径流输入,21.16666603088379,0.02477651834487915,-0.3596038818359375,0.0,0.008909732103347778
2024-12-09,90.2308349609375,91.89021301269531,0.3282255530357361,0.3251659870147705,huangdu_flow_m3s_abs,黄渡流量绝对值,flow|runoff,水动力过程 / 径流输入,27.600000381469727,0.015429000370204449,-0.4967041015625,0.0,0.007663647644221783
2024-12-09,90.2308349609375,91.89021301269531,0.3282255530357361,0.3251659870147705,runoff_proxy,径流代理指数,runoff|rainfall,径流输入 / 降雨过程,0.9362884759902954,0.011895393021404743,-0.53955078125,0.0,0.006418168544769287
2024-12-09,90.2308349609375,91.89021301269531,0.3282255530357361,0.3251659870147705,tn,总氮,nutrients,营养盐负荷,2.7328333854675293,0.015849580988287926,-0.3721923828125,0.0,0.005899093113839626
2024-12-09,90.2308349609375,91.89021301269531,0.3282255530357361,0.3251659870147705,dayofyear_cos,年周期余弦分量,rainfall,降雨过程,0.9276396036148071,0.009811447001993656,-0.54779052734375,0.0,0.005374617874622345
2024-12-09,90.2308349609375,91.89021301269531,0.3282255530357361,0.3251659870147705,huangdu_flow_m3s_reverse_flag,黄渡反向流标记,flow,水动力过程,0.0,0.017798446118831635,-0.29302215576171875,0.0,0.00521533889696002
2024-12-09,90.2308349609375,91.89021301269531,0.3282255530357361,0.3251659870147705,huangdu_flow_level_coupling,黄渡流量-水位耦合,flow|runoff,水动力过程 / 径流输入,73.13999938964844,0.01981908455491066,-0.26129913330078125,0.0,0.005178709514439106
2024-12-09,90.2308349609375,91.89021301269531,0.3282255530357361,0.3251659870147705,songpu_flow_m3s_reverse_flag,松浦大桥反向流标记,flow,水动力过程,0.0,0.017124347388744354,-0.179656982421875,0.0,0.003076508641242981
2024-12-09,90.2308349609375,91.89021301269531,0.3282255530357361,0.3251659870147705,pressure,气压,flow,水动力过程,1030.1583251953125,0.010226651094853878,-0.28035736083984375,0.0,0.0028671168256551027
2024-12-09,90.2308349609375,91.89021301269531,0.3282255530357361,0.3251659870147705,songpu_flushing_potential,松浦大桥冲刷潜力,flow|self_purification,水动力过程 / 自净沉降,5.904723167419434,0.01187810581177473,-0.1730804443359375,0.0,0.0020558678079396486
2024-12-09,90.2308349609375,91.89021301269531,0.3282255530357361,0.3251659870147705,songpu_flow_m3s_7d_mean,松浦大桥流量7日均值,flow|self_purification,水动力过程 / 自净沉降,541.1428833007812,0.015185640193521976,-0.100555419921875,0.0,0.0015269984724000096
2024-12-09,90.2308349609375,91.89021301269531,0.3282255530357361,0.3251659870147705,wind_speed,风速,wind,风场扰动,1.7916669845581055,0.01413307897746563,-0.09527587890625,0.0,0.0013465415686368942
2024-12-10,79.02449798583984,75.5820083618164,0.35047104954719543,0.3579343557357788,humidity,相对湿度,rainfall,降雨过程,57.16666793823242,0.027031075209379196,3.1174545288085938,0.08426814526319504,0.0
2024-12-10,79.02449798583984,75.5820083618164,0.35047104954719543,0.3579343557357788,huangdu_water_level_m,黄渡水位,flow,水动力过程,2.619999885559082,0.027094479650259018,2.1445083618164062,0.058104339987039566,0.0
2024-12-10,79.02449798583984,75.5820083618164,0.35047104954719543,0.3579343557357788,huangdu_water_level_m_3d_mean,黄渡水位3日均值,flow,水动力过程,2.6533334255218506,0.012634753249585629,3.424102783203125,0.04326269403100014,0.0
2024-12-10,79.02449798583984,75.5820083618164,0.35047104954719543,0.3579343557357788,dayofyear_sin,年周期正弦分量,rainfall,降雨过程,-0.35746440291404724,0.02406492456793785,1.4636077880859375,0.035221610218286514,0.0
2024-12-10,79.02449798583984,75.5820083618164,0.35047104954719543,0.3579343557357788,songpu_water_level_m_1d_diff,松浦大桥水位日变化,flow|sediment,水动力过程 / 泥沙再悬浮,0.05999999865889549,0.01959489844739437,1.7107467651367188,0.03352190926671028,0.0
2024-12-10,79.02449798583984,75.5820083618164,0.35047104954719543,0.3579343557357788,water_air_temp_gap,水气温差,water_quality,水质本底,3.1048333644866943,0.010866723023355007,2.3869247436523438,0.02593805082142353,0.0
2024-12-10,79.02449798583984,75.5820083618164,0.35047104954719543,0.3579343557357788,precipitation,当日降水,rainfall,降雨过程,0.0,0.017247864976525307,1.1840896606445312,0.02042301930487156,0.0
2024-12-10,79.02449798583984,75.5820083618164,0.35047104954719543,0.3579343557357788,huangdu_flow_rise_flag,黄渡流量上涨标记,flow|runoff,水动力过程 / 径流输入,0.0,0.014462594874203205,1.2390823364257812,0.017920345067977905,0.0
2024-12-10,79.02449798583984,75.5820083618164,0.35047104954719543,0.3579343557357788,runoff_sediment_pulse,径流-泥沙脉冲指标,runoff|sediment,径流输入 / 泥沙再悬浮,0.0,0.01808435656130314,0.9816970825195312,0.0177533607929945,0.0
2024-12-10,79.02449798583984,75.5820083618164,0.35047104954719543,0.3579343557357788,nh3_n,氨氮,nutrients,营养盐负荷,0.2608333230018616,0.016199979931116104,1.087677001953125,0.017620345577597618,0.0
2024-12-10,79.02449798583984,75.5820083618164,0.35047104954719543,0.3579343557357788,turbidity,浊度,turbidity|sediment,浊度响应 / 泥沙再悬浮,90.2308349609375,0.010799792595207691,1.5153121948242188,0.016365056857466698,0.0
2024-12-10,79.02449798583984,75.5820083618164,0.35047104954719543,0.3579343557357788,self_purification_index,自净指数,self_purification|water_quality,自净沉降 / 水质本底,1.7422738075256348,0.022855211049318314,0.7097549438476562,0.016221599653363228,0.0
2024-12-10,79.02449798583984,75.5820083618164,0.35047104954719543,0.3579343557357788,wind_dir_cos,风向余弦分量,wind,风场扰动,0.24446654319763184,0.019412651658058167,0.7082748413085938,0.013749492354691029,0.0
2024-12-10,79.02449798583984,75.5820083618164,0.35047104954719543,0.3579343557357788,songpu_water_level_m,松浦大桥水位,flow,水动力过程,2.3499999046325684,0.018539942800998688,0.6184616088867188,0.01146624330431223,0.0
2024-12-10,79.02449798583984,75.5820083618164,0.35047104954719543,0.3579343557357788,dissolved_oxygen,溶解氧,water_quality|self_purification,水质本底 / 自净沉降,7.88700008392334,0.011715715751051903,0.8933258056640625,0.010465951636433601,0.0
2024-12-10,79.02449798583984,75.5820083618164,0.35047104954719543,0.3579343557357788,songpu_flow_m3s_7d_mean,松浦大桥流量7日均值,flow|self_purification,水动力过程 / 自净沉降,603.4285888671875,0.015332762151956558,0.6506576538085938,0.00997637864202261,0.0
2024-12-10,79.02449798583984,75.5820083618164,0.35047104954719543,0.3579343557357788,precipitation_3d,近3日降水累计,rainfall|runoff,降雨过程 / 径流输入,0.0,0.013741898350417614,0.6945571899414062,0.009544534608721733,0.0
2024-12-10,79.02449798583984,75.5820083618164,0.35047104954719543,0.3579343557357788,water_temp,水温,water_quality,水质本底,12.329833030700684,0.013693150132894516,0.6666183471679688,0.009128104895353317,0.0
2024-12-10,79.02449798583984,75.5820083618164,0.35047104954719543,0.3579343557357788,songpu_water_level_m_3d_mean,松浦大桥水位3日均值,flow,水动力过程,2.309999942779541,0.015364204533398151,0.349761962890625,0.005373814143240452,0.0
2024-12-10,79.02449798583984,75.5820083618164,0.35047104954719543,0.3579343557357788,resuspension_index,底泥再悬浮指数,sediment|wind,泥沙再悬浮 / 风场扰动,1.3168330192565918,0.017653100192546844,0.27498626708984375,0.00485436012968421,0.0
2024-12-10,79.02449798583984,75.5820083618164,0.35047104954719543,0.3579343557357788,songpu_tidal_pumping_proxy,松浦大桥潮汐回流代理,flow|sediment,水动力过程 / 泥沙再悬浮,0.0,0.015844251960515976,0.20556640625,0.0032570459879934788,0.0
2024-12-10,79.02449798583984,75.5820083618164,0.35047104954719543,0.3579343557357788,huangdu_flow_m3s_3d_mean,黄渡流量3日均值,flow|runoff,水动力过程 / 径流输入,26.366666793823242,0.025210389867424965,0.0729217529296875,0.0018383858259767294,0.0
2024-12-10,79.02449798583984,75.5820083618164,0.35047104954719543,0.3579343557357788,songpu_flow_m3s_3d_mean,松浦大桥流量3日均值,flow|runoff,水动力过程 / 径流输入,700.0,0.02153693698346615,0.074859619140625,0.0016122468514367938,0.0
2024-12-10,79.02449798583984,75.5820083618164,0.35047104954719543,0.3579343557357788,precipitation_7d,近7日降水累计,rainfall|runoff,降雨过程 / 径流输入,0.30000001192092896,0.012630193494260311,0.10462188720703125,0.001321394694969058,0.0
2024-12-10,79.02449798583984,75.5820083618164,0.35047104954719543,0.3579343557357788,wind_dir_sin,风向正弦分量,wind,风场扰动,0.9696577191352844,0.01650570146739483,0.0662841796875,0.0010940668871626258,0.0
2024-12-10,79.02449798583984,75.5820083618164,0.35047104954719543,0.3579343557357788,ph,pH,water_quality,水质本底,7.709166526794434,0.017811324447393417,-21.069503784179688,0.0,0.37527576088905334
2024-12-10,79.02449798583984,75.5820083618164,0.35047104954719543,0.3579343557357788,mixing_proxy,混合扰动指数,wind|flow,风场扰动 / 水动力过程,3.567103385925293,0.0249999538064003,-2.292938232421875,0.0,0.05732335150241852
2024-12-10,79.02449798583984,75.5820083618164,0.35047104954719543,0.3579343557357788,air_temp,气温,rainfall,降雨过程,9.225000381469727,0.013645161874592304,-3.3864517211914062,0.0,0.04620868340134621
2024-12-10,79.02449798583984,75.5820083618164,0.35047104954719543,0.3579343557357788,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,flow|runoff,水动力过程 / 径流输入,14.825714111328125,0.03621605411171913,-0.9849777221679688,0.0,0.03567200526595116
2024-12-10,79.02449798583984,75.5820083618164,0.35047104954719543,0.3579343557357788,songpu_flow_m3s_1d_diff,松浦大桥流量日变化,flow|sediment,水动力过程 / 泥沙再悬浮,279.0,0.03913756087422371,-0.7662124633789062,0.0,0.02998768724501133
2024-12-10,79.02449798583984,75.5820083618164,0.35047104954719543,0.3579343557357788,codmn,高锰酸盐指数,water_quality|self_purification,水质本底 / 自净沉降,2.7858333587646484,0.021732164546847343,-1.3465118408203125,0.0,0.029262617230415344
2024-12-10,79.02449798583984,75.5820083618164,0.35047104954719543,0.3579343557357788,tp,总磷,nutrients,营养盐负荷,0.10599999874830246,0.015294749289751053,-1.7770767211914062,0.0,0.027179943397641182
2024-12-10,79.02449798583984,75.5820083618164,0.35047104954719543,0.3579343557357788,songpu_resuspension_potential,松浦大桥再悬浮潜力,flow|sediment,水动力过程 / 泥沙再悬浮,1213.699951171875,0.02085893787443638,-0.9575424194335938,0.0,0.01997331716120243
2024-12-10,79.02449798583984,75.5820083618164,0.35047104954719543,0.3579343557357788,songpu_flow_level_coupling,松浦大桥流量-水位耦合,flow|sediment,水动力过程 / 泥沙再悬浮,2035.0999755859375,0.015230859629809856,-1.2613525390625,0.0,0.019211484119296074
2024-12-10,79.02449798583984,75.5820083618164,0.35047104954719543,0.3579343557357788,huangdu_water_level_m_1d_diff,黄渡水位日变化,flow|runoff,水动力过程 / 径流输入,-0.029999999329447746,0.016646621748805046,-1.121063232421875,0.0,0.018661916255950928
2024-12-10,79.02449798583984,75.5820083618164,0.35047104954719543,0.3579343557357788,nutrient_risk_index,营养盐风险指数,nutrients|agriculture,营养盐负荷 / 农业面源,4.081166744232178,0.020344845950603485,-0.7276077270507812,0.0,0.014803066849708557
2024-12-10,79.02449798583984,75.5820083618164,0.35047104954719543,0.3579343557357788,huangdu_flow_m3s,黄渡流量,flow|runoff,水动力过程 / 径流输入,26.0,0.0189483892172575,-0.7245101928710938,0.0,0.013728301040828228
2024-12-10,79.02449798583984,75.5820083618164,0.35047104954719543,0.3579343557357788,pressure_drop,气压骤降强度,rainfall|flow,降雨过程 / 水动力过程,4.891665935516357,0.016001828014850616,-0.6802902221679688,0.0,0.01088588684797287
2024-12-10,79.02449798583984,75.5820083618164,0.35047104954719543,0.3579343557357788,wind_speed,风速,wind,风场扰动,1.2958329916000366,0.013871990144252777,-0.7463760375976562,0.0,0.010353720746934414
2024-12-10,79.02449798583984,75.5820083618164,0.35047104954719543,0.3579343557357788,huangdu_flow_m3s_reverse_flag,黄渡反向流标记,flow,水动力过程,0.0,0.018091274425387383,-0.5205307006835938,0.0,0.009417063556611538
2024-12-10,79.02449798583984,75.5820083618164,0.35047104954719543,0.3579343557357788,dayofyear_cos,年周期余弦分量,rainfall,降雨过程,0.9339267611503601,0.009252112358808517,-0.9597549438476562,0.0,0.008879760280251503
2024-12-10,79.02449798583984,75.5820083618164,0.35047104954719543,0.3579343557357788,songpu_flow_rise_flag,松浦大桥流量上涨标记,flow,水动力过程,1.0,0.030606891959905624,-0.2851104736328125,0.0,0.008726345375180244
2024-12-10,79.02449798583984,75.5820083618164,0.35047104954719543,0.3579343557357788,songpu_flow_m3s,松浦大桥流量,flow|sediment,水动力过程 / 泥沙再悬浮,866.0,0.023494020104408264,-0.3062286376953125,0.0,0.007194541860371828
2024-12-10,79.02449798583984,75.5820083618164,0.35047104954719543,0.3579343557357788,huangdu_flow_m3s_abs,黄渡流量绝对值,flow|runoff,水动力过程 / 径流输入,26.0,0.015053262002766132,-0.43039703369140625,0.0,0.006478879135102034
2024-12-10,79.02449798583984,75.5820083618164,0.35047104954719543,0.3579343557357788,conductivity,电导率,flow|water_quality,水动力过程 / 水质本底,549.8553466796875,0.016042739152908325,-0.35871124267578125,0.0,0.005754711106419563
2024-12-10,79.02449798583984,75.5820083618164,0.35047104954719543,0.3579343557357788,settling_index,沉降指数,self_purification|sediment,自净沉降 / 泥沙再悬浮,0.13913045823574066,0.016143785789608955,-0.28951263427734375,0.0,0.004673829767853022
2024-12-10,79.02449798583984,75.5820083618164,0.35047104954719543,0.3579343557357788,huangdu_flow_level_coupling,黄渡流量-水位耦合,flow|runoff,水动力过程 / 径流输入,68.12000274658203,0.01999271661043167,-0.22498321533203125,0.0,0.004498025868088007
2024-12-10,79.02449798583984,75.5820083618164,0.35047104954719543,0.3579343557357788,songpu_flow_m3s_abs,松浦大桥流量绝对值,flow|sediment,水动力过程 / 泥沙再悬浮,866.0,0.015380075201392174,-0.22158050537109375,0.0,0.0034079249016940594
2024-12-10,79.02449798583984,75.5820083618164,0.35047104954719543,0.3579343557357788,runoff_proxy,径流代理指数,runoff|rainfall,径流输入 / 降雨过程,0.9678988456726074,0.011563246138393879,-0.25411224365234375,0.0,0.002938362304121256
2024-12-10,79.02449798583984,75.5820083618164,0.35047104954719543,0.3579343557357788,songpu_flow_m3s_reverse_flag,松浦大桥反向流标记,flow,水动力过程,0.0,0.016710732132196426,-0.17010498046875,0.0,0.0028425788041204214
2024-12-10,79.02449798583984,75.5820083618164,0.35047104954719543,0.3579343557357788,tn,总氮,nutrients,营养盐负荷,2.760333299636841,0.01535035204142332,-0.18364715576171875,0.0,0.002819048473611474
2024-12-10,79.02449798583984,75.5820083618164,0.35047104954719543,0.3579343557357788,pressure,气压,flow,水动力过程,1025.2667236328125,0.009562857449054718,-0.24817657470703125,0.0,0.002373277209699154
2024-12-10,79.02449798583984,75.5820083618164,0.35047104954719543,0.3579343557357788,hydrodynamic_intensity,水动力强度指数,flow|wind,水动力过程 / 风场扰动,4.595911502838135,0.017223618924617767,-0.105499267578125,0.0,0.0018170791445299983
2024-12-10,79.02449798583984,75.5820083618164,0.35047104954719543,0.3579343557357788,huangdu_flow_m3s_1d_diff,黄渡流量日变化,flow|runoff,水动力过程 / 径流输入,-1.600000023841858,0.014166181907057762,-0.11873626708984375,0.0,0.0016820395831018686
2024-12-10,79.02449798583984,75.5820083618164,0.35047104954719543,0.3579343557357788,conductivity_anomaly,电导率异常,flow|water_quality,水动力过程 / 水质本底,38.41107177734375,0.010850122198462486,-0.10158538818359375,0.0,0.0011022138642147183
2024-12-10,79.02449798583984,75.5820083618164,0.35047104954719543,0.3579343557357788,songpu_flushing_potential,松浦大桥冲刷潜力,flow|self_purification,水动力过程 / 自净沉降,7.672844409942627,0.01165804173797369,-0.0743865966796875,0.0,0.0008672020630910993
2024-12-11,68.08466339111328,70.08470153808594,0.37542209029197693,0.37057793140411377,songpu_flow_m3s_1d_diff,松浦大桥流量日变化,flow|sediment,水动力过程 / 泥沙再悬浮,-216.0,0.040202248841524124,1.9916534423828125,0.08006894588470459,0.0
2024-12-11,68.08466339111328,70.08470153808594,0.37542209029197693,0.37057793140411377,huangdu_water_level_m,黄渡水位,flow,水动力过程,2.5999999046325684,0.02744271419942379,2.3702545166015625,0.06504621356725693,0.0
2024-12-11,68.08466339111328,70.08470153808594,0.37542209029197693,0.37057793140411377,dayofyear_sin,年周期正弦分量,rainfall,降雨过程,-0.34134650230407715,0.024449532851576805,2.4301223754882812,0.05941535532474518,0.0
2024-12-11,68.08466339111328,70.08470153808594,0.37542209029197693,0.37057793140411377,huangdu_water_level_m_3d_mean,黄渡水位3日均值,flow,水动力过程,2.623333215713501,0.012746859341859818,3.9450912475585938,0.05028752237558365,0.0
2024-12-11,68.08466339111328,70.08470153808594,0.37542209029197693,0.37057793140411377,songpu_flow_rise_flag,松浦大桥流量上涨标记,flow,水动力过程,0.0,0.02971675992012024,1.60504150390625,0.04769663140177727,0.0
2024-12-11,68.08466339111328,70.08470153808594,0.37542209029197693,0.37057793140411377,water_air_temp_gap,水气温差,water_quality,水质本底,3.8854997158050537,0.010790874250233173,2.8292007446289062,0.030529549345374107,0.0
2024-12-11,68.08466339111328,70.08470153808594,0.37542209029197693,0.37057793140411377,turbidity,浊度,turbidity|sediment,浊度响应 / 泥沙再悬浮,79.02449798583984,0.010868403129279613,2.6733169555664062,0.029054686427116394,0.0
2024-12-11,68.08466339111328,70.08470153808594,0.37542209029197693,0.37057793140411377,self_purification_index,自净指数,self_purification|water_quality,自净沉降 / 水质本底,1.8463406562805176,0.02240968868136406,1.0608749389648438,0.023773876950144768,0.0
2024-12-11,68.08466339111328,70.08470153808594,0.37542209029197693,0.37057793140411377,songpu_water_level_m,松浦大桥水位,flow,水动力过程,2.180000066757202,0.018501898273825645,1.16937255859375,0.021635612472891808,0.0
2024-12-11,68.08466339111328,70.08470153808594,0.37542209029197693,0.37057793140411377,huangdu_flow_m3s_3d_mean,黄渡流量3日均值,flow|runoff,水动力过程 / 径流输入,25.700000762939453,0.02492021769285202,0.8478546142578125,0.02112872153520584,0.0
2024-12-11,68.08466339111328,70.08470153808594,0.37542209029197693,0.37057793140411377,runoff_sediment_pulse,径流-泥沙脉冲指标,runoff|sediment,径流输入 / 泥沙再悬浮,0.0,0.018038969486951828,1.0025482177734375,0.01808493584394455,0.0
2024-12-11,68.08466339111328,70.08470153808594,0.37542209029197693,0.37057793140411377,wind_dir_cos,风向余弦分量,wind,风场扰动,0.6134871244430542,0.019636215642094612,0.9209671020507812,0.01808430813252926,0.0
2024-12-11,68.08466339111328,70.08470153808594,0.37542209029197693,0.37057793140411377,humidity,相对湿度,rainfall,降雨过程,88.5,0.027235891669988632,0.6082229614257812,0.016565494239330292,0.0
2024-12-11,68.08466339111328,70.08470153808594,0.37542209029197693,0.37057793140411377,songpu_flow_m3s_7d_mean,松浦大桥流量7日均值,flow|self_purification,水动力过程 / 自净沉降,646.8571166992188,0.015039924532175064,1.0746307373046875,0.016162365674972534,0.0
2024-12-11,68.08466339111328,70.08470153808594,0.37542209029197693,0.37057793140411377,songpu_water_level_m_3d_mean,松浦大桥水位3日均值,flow,水动力过程,2.2733333110809326,0.015387201681733131,1.0414047241210938,0.016024304553866386,0.0
2024-12-11,68.08466339111328,70.08470153808594,0.37542209029197693,0.37057793140411377,nh3_n,氨氮,nutrients,营养盐负荷,0.21966665983200073,0.015912503004074097,0.9557876586914062,0.015208973549306393,0.0
2024-12-11,68.08466339111328,70.08470153808594,0.37542209029197693,0.37057793140411377,wind_dir_sin,风向正弦分量,wind,风场扰动,0.7897047400474548,0.016611138358712196,0.8704910278320312,0.014459846541285515,0.0
2024-12-11,68.08466339111328,70.08470153808594,0.37542209029197693,0.37057793140411377,dissolved_oxygen,溶解氧,water_quality|self_purification,水质本底 / 自净沉降,8.11733341217041,0.011793738231062889,0.7901611328125,0.00931895337998867,0.0
2024-12-11,68.08466339111328,70.08470153808594,0.37542209029197693,0.37057793140411377,water_temp,水温,water_quality,水质本底,12.714666366577148,0.013801139779388905,0.5966567993164062,0.008234543725848198,0.0
2024-12-11,68.08466339111328,70.08470153808594,0.37542209029197693,0.37057793140411377,huangdu_flow_rise_flag,黄渡流量上涨标记,flow|runoff,水动力过程 / 径流输入,0.0,0.014321575872600079,0.5471954345703125,0.007836701348423958,0.0
2024-12-11,68.08466339111328,70.08470153808594,0.37542209029197693,0.37057793140411377,precipitation_3d,近3日降水累计,rainfall|runoff,降雨过程 / 径流输入,15.0,0.01367932464927435,0.45517730712890625,0.00622651819139719,0.0
2024-12-11,68.08466339111328,70.08470153808594,0.37542209029197693,0.37057793140411377,settling_index,沉降指数,self_purification|sediment,自净沉降 / 泥沙再悬浮,0.04836759343743324,0.0159838255494833,0.32735443115234375,0.005232376046478748,0.0
2024-12-11,68.08466339111328,70.08470153808594,0.37542209029197693,0.37057793140411377,precipitation,当日降水,rainfall,降雨过程,15.0,0.017669931054115295,0.2138671875,0.0037790185306221247,0.0
2024-12-11,68.08466339111328,70.08470153808594,0.37542209029197693,0.37057793140411377,songpu_tidal_pumping_proxy,松浦大桥潮汐回流代理,flow|sediment,水动力过程 / 泥沙再悬浮,0.0,0.015498826280236244,0.19622039794921875,0.0030411859042942524,0.0
2024-12-11,68.08466339111328,70.08470153808594,0.37542209029197693,0.37057793140411377,pressure_drop,气压骤降强度,rainfall|flow,降雨过程 / 水动力过程,2.1791670322418213,0.015642736107110977,0.16376495361328125,0.0025617319624871016,0.0
2024-12-11,68.08466339111328,70.08470153808594,0.37542209029197693,0.37057793140411377,songpu_flow_level_coupling,松浦大桥流量-水位耦合,flow|sediment,水动力过程 / 泥沙再悬浮,1417.0,0.015154976397752762,0.09490966796875,0.0014383537927642465,0.0
2024-12-11,68.08466339111328,70.08470153808594,0.37542209029197693,0.37057793140411377,conductivity_anomaly,电导率异常,flow|water_quality,水动力过程 / 水质本底,13.648761749267578,0.011093531735241413,0.110992431640625,0.0012312980834394693,0.0
2024-12-11,68.08466339111328,70.08470153808594,0.37542209029197693,0.37057793140411377,songpu_flow_m3s_3d_mean,松浦大桥流量3日均值,flow|runoff,水动力过程 / 径流输入,701.0,0.02172122895717621,0.04401397705078125,0.0009560376638546586,0.0
2024-12-11,68.08466339111328,70.08470153808594,0.37542209029197693,0.37057793140411377,huangdu_flow_level_coupling,黄渡流量-水位耦合,flow|runoff,水动力过程 / 径流输入,61.099998474121094,0.01974254474043846,0.047576904296875,0.0009392891661264002,0.0
2024-12-11,68.08466339111328,70.08470153808594,0.37542209029197693,0.37057793140411377,precipitation_7d,近7日降水累计,rainfall|runoff,降雨过程 / 径流输入,15.300000190734863,0.012447348795831203,0.06447601318359375,0.0008025554125197232,0.0
2024-12-11,68.08466339111328,70.08470153808594,0.37542209029197693,0.37057793140411377,huangdu_flow_m3s_1d_diff,黄渡流量日变化,flow|runoff,水动力过程 / 径流输入,-2.5,0.014622297137975693,0.03443145751953125,0.0005034669884480536,0.0
2024-12-11,68.08466339111328,70.08470153808594,0.37542209029197693,0.37057793140411377,ph,pH,water_quality,水质本底,7.762833118438721,0.018182316794991493,-18.967117309570312,0.0,0.3448661267757416
2024-12-11,68.08466339111328,70.08470153808594,0.37542209029197693,0.37057793140411377,songpu_water_level_m_1d_diff,松浦大桥水位日变化,flow|sediment,水动力过程 / 泥沙再悬浮,-0.17000000178813934,0.01949872076511383,-8.5755615234375,0.0,0.16721248626708984
2024-12-11,68.08466339111328,70.08470153808594,0.37542209029197693,0.37057793140411377,codmn,高锰酸盐指数,water_quality|self_purification,水质本底 / 自净沉降,2.7260000705718994,0.02190357819199562,-2.5864334106445312,0.0,0.05665214732289314
2024-12-11,68.08466339111328,70.08470153808594,0.37542209029197693,0.37057793140411377,air_temp,气温,rainfall,降雨过程,8.829167366027832,0.013928350992500782,-3.928070068359375,0.0,0.054711539298295975
