target_date,actual_turbidity,predicted_turbidity,actual_clearness,predicted_clearness,feature,feature_label,domains,domain_labels,last_raw_value,causal_saliency,perturbation_effect,driver_score,inhibitor_score
2024-12-23,78.94550323486328,73.18029022216797,0.3506386876106262,0.3633427619934082,nutrient_risk_index,营养盐风险指数,nutrients|agriculture,营养盐负荷 / 农业面源,4.423333168029785,0.008001411333680153,-0.6372299194335938,0.0,0.005098738707602024
2024-12-23,78.94550323486328,73.18029022216797,0.3506386876106262,0.3633427619934082,precipitation_7d,近7日降水累计,rainfall|runoff,降雨过程 / 径流输入,0.0,0.01589876227080822,-0.1904449462890625,0.0,0.0030278388876467943
2024-12-23,78.94550323486328,73.18029022216797,0.3506386876106262,0.3633427619934082,songpu_flushing_potential,松浦大桥冲刷潜力,flow|self_purification,水动力过程 / 自净沉降,8.21813678741455,0.009734348393976688,-0.30184173583984375,0.0,0.0029382326174527407
2024-12-23,78.94550323486328,73.18029022216797,0.3506386876106262,0.3633427619934082,nh3_n,氨氮,nutrients,营养盐负荷,0.30566665530204773,0.012072190642356873,-0.23382568359375,0.0,0.0028227881994098425
2024-12-23,78.94550323486328,73.18029022216797,0.3506386876106262,0.3633427619934082,huangdu_flow_m3s,黄渡流量,flow|runoff,水动力过程 / 径流输入,24.5,0.01499162707477808,-0.1767578125,0.0,0.0026498872321099043
2024-12-23,78.94550323486328,73.18029022216797,0.3506386876106262,0.3633427619934082,songpu_flow_m3s_1d_diff,松浦大桥流量日变化,flow|sediment,水动力过程 / 泥沙再悬浮,193.0,0.020646536722779274,-0.09209442138671875,0.0,0.0019014308927580714
2024-12-23,78.94550323486328,73.18029022216797,0.3506386876106262,0.3633427619934082,huangdu_flow_m3s_1d_diff,黄渡流量日变化,flow|runoff,水动力过程 / 径流输入,16.579999923706055,0.008120859041810036,-0.1464080810546875,0.0,0.001188959344290197
2024-12-23,78.94550323486328,73.18029022216797,0.3506386876106262,0.3633427619934082,precipitation,当日降水,rainfall,降雨过程,0.0,0.003576139686629176,-0.2613983154296875,0.0,0.0009347968734800816
2024-12-23,78.94550323486328,73.18029022216797,0.3506386876106262,0.3633427619934082,songpu_flow_m3s_reverse_flag,松浦大桥反向流标记,flow,水动力过程,0.0,0.008668064139783382,-0.0832061767578125,0.0,0.0007212364580482244
2024-12-23,78.94550323486328,73.18029022216797,0.3506386876106262,0.3633427619934082,songpu_tidal_pumping_proxy,松浦大桥潮汐回流代理,flow|sediment,水动力过程 / 泥沙再悬浮,0.0,0.009113977663218975,-0.0615386962890625,0.0,0.0005608623032458127
2024-12-23,78.94550323486328,73.18029022216797,0.3506386876106262,0.3633427619934082,songpu_water_level_m,松浦大桥水位,flow,水动力过程,2.3399999141693115,0.007450280245393515,-0.07184600830078125,0.0,0.0005352728767320514
2024-12-24,74.2873306274414,61.442840576171875,0.3608284294605255,0.3925790786743164,huangdu_water_level_m_3d_mean,黄渡水位3日均值,flow,水动力过程,2.619999885559082,0.03923257440328598,4.738567352294922,0.18590620160102844,0.0
2024-12-24,74.2873306274414,61.442840576171875,0.3608284294605255,0.3925790786743164,songpu_water_level_m_3d_mean,松浦大桥水位3日均值,flow,水动力过程,2.2899999618530273,0.025929832831025124,2.1750221252441406,0.05639795958995819,0.0
2024-12-24,74.2873306274414,61.442840576171875,0.3608284294605255,0.3925790786743164,water_temp,水温,water_quality,水质本底,8.60533332824707,0.050536517053842545,0.9163246154785156,0.04630785435438156,0.0
2024-12-24,74.2873306274414,61.442840576171875,0.3608284294605255,0.3925790786743164,wind_dir_cos,风向余弦分量,wind,风场扰动,0.7243493795394897,0.017049405723810196,2.4077796936035156,0.04105121269822121,0.0
2024-12-24,74.2873306274414,61.442840576171875,0.3608284294605255,0.3925790786743164,humidity,相对湿度,rainfall,降雨过程,67.33333587646484,0.016848362982273102,1.6393661499023438,0.02762063592672348,0.0
2024-12-24,74.2873306274414,61.442840576171875,0.3608284294605255,0.3925790786743164,codmn,高锰酸盐指数,water_quality|self_purification,水质本底 / 自净沉降,3.015333414077759,0.011415812186896801,1.6749000549316406,0.019120344892144203,0.0
2024-12-24,74.2873306274414,61.442840576171875,0.3608284294605255,0.3925790786743164,turbidity,浊度,turbidity|sediment,浊度响应 / 泥沙再悬浮,78.94550323486328,0.005912445485591888,2.9361572265625,0.017359869554638863,0.0
2024-12-24,74.2873306274414,61.442840576171875,0.3608284294605255,0.3925790786743164,songpu_flow_m3s_7d_mean,松浦大桥流量7日均值,flow|self_purification,水动力过程 / 自净沉降,683.4285888671875,0.018832359462976456,0.8688087463378906,0.016361718997359276,0.0
2024-12-24,74.2873306274414,61.442840576171875,0.3608284294605255,0.3925790786743164,huangdu_water_level_m,黄渡水位,flow,水动力过程,2.569999933242798,0.008669506758451462,1.6697425842285156,0.01447584480047226,0.0
2024-12-24,74.2873306274414,61.442840576171875,0.3608284294605255,0.3925790786743164,tp,总磷,nutrients,营养盐负荷,0.10499999672174454,0.013324558734893799,0.9611091613769531,0.012806355021893978,0.0
2024-12-24,74.2873306274414,61.442840576171875,0.3608284294605255,0.3925790786743164,runoff_sediment_pulse,径流-泥沙脉冲指标,runoff|sediment,径流输入 / 泥沙再悬浮,0.0,0.012214231304824352,0.7185325622558594,0.008776322938501835,0.0
2024-12-24,74.2873306274414,61.442840576171875,0.3608284294605255,0.3925790786743164,water_air_temp_gap,水气温差,water_quality,水质本底,1.5178333520889282,0.00580346817150712,1.4457321166992188,0.008390259929001331,0.0
2024-12-24,74.2873306274414,61.442840576171875,0.3608284294605255,0.3925790786743164,self_purification_index,自净指数,self_purification|water_quality,自净沉降 / 水质本底,1.774585485458374,0.009205658920109272,0.8382682800292969,0.00771681172773242,0.0
2024-12-24,74.2873306274414,61.442840576171875,0.3608284294605255,0.3925790786743164,hydrodynamic_intensity,水动力强度指数,flow|wind,水动力过程 / 风场扰动,4.241299629211426,0.010007410310208797,0.6744575500488281,0.00674957362934947,0.0
2024-12-24,74.2873306274414,61.442840576171875,0.3608284294605255,0.3925790786743164,huangdu_flow_m3s_abs,黄渡流量绝对值,flow|runoff,水动力过程 / 径流输入,24.5,0.0058296783827245235,0.8429069519042969,0.004913876298815012,0.0
2024-12-24,74.2873306274414,61.442840576171875,0.3608284294605255,0.3925790786743164,dayofyear_sin,年周期正弦分量,rainfall,降雨过程,-0.1243945062160492,0.003063832875341177,1.4457893371582031,0.004429657012224197,0.0
2024-12-24,74.2873306274414,61.442840576171875,0.3608284294605255,0.3925790786743164,huangdu_flow_rise_flag,黄渡流量上涨标记,flow|runoff,水动力过程 / 径流输入,0.0,0.007393933832645416,0.5668296813964844,0.004191101063042879,0.0
2024-12-24,74.2873306274414,61.442840576171875,0.3608284294605255,0.3925790786743164,pressure_drop,气压骤降强度,rainfall|flow,降雨过程 / 水动力过程,1.0541670322418213,0.00721462769433856,0.4110565185546875,0.0029656197875738144,0.0
2024-12-24,74.2873306274414,61.442840576171875,0.3608284294605255,0.3925790786743164,resuspension_index,底泥再悬浮指数,sediment|wind,泥沙再悬浮 / 风场扰动,2.0363330841064453,0.007499938830733299,0.3926849365234375,0.002945112995803356,0.0
2024-12-24,74.2873306274414,61.442840576171875,0.3608284294605255,0.3925790786743164,pressure,气压,flow,水动力过程,1029.949951171875,0.004723343998193741,0.4831275939941406,0.0022819777950644493,0.0
2024-12-24,74.2873306274414,61.442840576171875,0.3608284294605255,0.3925790786743164,precipitation_3d,近3日降水累计,rainfall|runoff,降雨过程 / 径流输入,0.0,0.012652626261115074,0.1035919189453125,0.0013107098639011383,0.0
2024-12-24,74.2873306274414,61.442840576171875,0.3608284294605255,0.3925790786743164,songpu_resuspension_potential,松浦大桥再悬浮潜力,flow|sediment,水动力过程 / 泥沙再悬浮,911.52001953125,0.007318777963519096,0.08842849731445312,0.0006471885135397315,0.0
2024-12-24,74.2873306274414,61.442840576171875,0.3608284294605255,0.3925790786743164,songpu_flow_rise_flag,松浦大桥流量上涨标记,flow,水动力过程,1.0,0.013556938618421555,0.0344696044921875,0.0004673023067880422,0.0
2024-12-24,74.2873306274414,61.442840576171875,0.3608284294605255,0.3925790786743164,wind_speed,风速,wind,风场扰动,2.0083329677581787,0.02817780338227749,0.0018463134765625,5.202505781198852e-05,0.0
2024-12-24,74.2873306274414,61.442840576171875,0.3608284294605255,0.3925790786743164,ph,pH,water_quality,水质本底,7.750500202178955,0.020504839718341827,-17.823028564453125,0.0,0.36545833945274353
2024-12-24,74.2873306274414,61.442840576171875,0.3608284294605255,0.3925790786743164,conductivity,电导率,flow|water_quality,水动力过程 / 水质本底,579.6950073242188,0.047801606357097626,-1.8987045288085938,0.0,0.09076112508773804
2024-12-24,74.2873306274414,61.442840576171875,0.3608284294605255,0.3925790786743164,air_temp,气温,rainfall,降雨过程,7.087500095367432,0.01469231303781271,-4.6306304931640625,0.0,0.06803467124700546
2024-12-24,74.2873306274414,61.442840576171875,0.3608284294605255,0.3925790786743164,tn,总氮,nutrients,营养盐负荷,2.9741666316986084,0.2507292628288269,-0.1898956298828125,0.0,0.04761239141225815
2024-12-24,74.2873306274414,61.442840576171875,0.3608284294605255,0.3925790786743164,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,flow|runoff,水动力过程 / 径流输入,10.674285888671875,0.012436518445611,-2.5223731994628906,0.0,0.031369540840387344
2024-12-24,74.2873306274414,61.442840576171875,0.3608284294605255,0.3925790786743164,runoff_proxy,径流代理指数,runoff|rainfall,径流输入 / 降雨过程,0.44915971159935,0.014789065346121788,-1.56072998046875,0.0,0.023081738501787186
2024-12-24,74.2873306274414,61.442840576171875,0.3608284294605255,0.3925790786743164,wind_dir_sin,风向正弦分量,wind,风场扰动,0.6894330978393555,0.00849323719739914,-2.1151809692382812,0.0,0.017964733764529228
2024-12-24,74.2873306274414,61.442840576171875,0.3608284294605255,0.3925790786743164,songpu_water_level_m_1d_diff,松浦大桥水位日变化,flow|sediment,水动力过程 / 泥沙再悬浮,-0.07999999821186066,0.010303246788680553,-1.3472709655761719,0.0,0.013881265185773373
2024-12-24,74.2873306274414,61.442840576171875,0.3608284294605255,0.3925790786743164,mixing_proxy,混合扰动指数,wind|flow,风场扰动 / 水动力过程,4.403666973114014,0.011031245812773705,-0.9287643432617188,0.0,0.0102454274892807
2024-12-24,74.2873306274414,61.442840576171875,0.3608284294605255,0.3925790786743164,huangdu_flow_m3s_reverse_flag,黄渡反向流标记,flow,水动力过程,0.0,0.009708333760499954,-0.97607421875,0.0,0.009476054459810257
2024-12-24,74.2873306274414,61.442840576171875,0.3608284294605255,0.3925790786743164,dayofyear_cos,年周期余弦分量,rainfall,降雨过程,0.9922328591346741,0.012105352245271206,-0.6371116638183594,0.0,0.007712461054325104
2024-12-24,74.2873306274414,61.442840576171875,0.3608284294605255,0.3925790786743164,songpu_flow_m3s_3d_mean,松浦大桥流量3日均值,flow|runoff,水动力过程 / 径流输入,778.0,0.036684006452560425,-0.19996261596679688,0.0,0.007335430011153221
2024-12-24,74.2873306274414,61.442840576171875,0.3608284294605255,0.3925790786743164,huangdu_flow_m3s_3d_mean,黄渡流量3日均值,flow|runoff,水动力过程 / 径流输入,18.97333335876465,0.004776674788445234,-1.493682861328125,0.0,0.007134837098419666
2024-12-24,74.2873306274414,61.442840576171875,0.3608284294605255,0.3925790786743164,songpu_flow_m3s_1d_diff,松浦大桥流量日变化,flow|sediment,水动力过程 / 泥沙再悬浮,1.0,0.020328912883996964,-0.3464088439941406,0.0,0.0070421150885522366
2024-12-24,74.2873306274414,61.442840576171875,0.3608284294605255,0.3925790786743164,nh3_n,氨氮,nutrients,营养盐负荷,0.3258333206176758,0.01252098847180605,-0.5560379028320312,0.0,0.006962144281715155
2024-12-24,74.2873306274414,61.442840576171875,0.3608284294605255,0.3925790786743164,dissolved_oxygen,溶解氧,water_quality|self_purification,水质本底 / 自净沉降,8.462166786193848,0.02501222863793373,-0.27593994140625,0.0,0.006901872809976339
2024-12-24,74.2873306274414,61.442840576171875,0.3608284294605255,0.3925790786743164,huangdu_flow_level_coupling,黄渡流量-水位耦合,flow|runoff,水动力过程 / 径流输入,62.96500015258789,0.013753012754023075,-0.46259307861328125,0.0,0.00636204844340682
2024-12-24,74.2873306274414,61.442840576171875,0.3608284294605255,0.3925790786743164,settling_index,沉降指数,self_purification|sediment,自净沉降 / 泥沙再悬浮,0.2461538463830948,0.006476785521954298,-0.8881950378417969,0.0,0.005752648692578077
2024-12-24,74.2873306274414,61.442840576171875,0.3608284294605255,0.3925790786743164,nutrient_risk_index,营养盐风险指数,nutrients|agriculture,营养盐负荷 / 农业面源,4.349999904632568,0.008307629264891148,-0.45206451416015625,0.0,0.0037555843591690063
2024-12-24,74.2873306274414,61.442840576171875,0.3608284294605255,0.3925790786743164,huangdu_water_level_m_1d_diff,黄渡水位日变化,flow|runoff,水动力过程 / 径流输入,-0.07000000029802322,0.009470583871006966,-0.2805442810058594,0.0,0.002656918251886964
2024-12-24,74.2873306274414,61.442840576171875,0.3608284294605255,0.3925790786743164,precipitation_7d,近7日降水累计,rainfall|runoff,降雨过程 / 径流输入,0.0,0.016436640173196793,-0.1540069580078125,0.0,0.0025313568767160177
2024-12-24,74.2873306274414,61.442840576171875,0.3608284294605255,0.3925790786743164,huangdu_flow_m3s_1d_diff,黄渡流量日变化,flow|runoff,水动力过程 / 径流输入,0.0,0.007828299887478352,-0.2633781433105469,0.0,0.002061803126707673
2024-12-24,74.2873306274414,61.442840576171875,0.3608284294605255,0.3925790786743164,songpu_flow_m3s,松浦大桥流量,flow|sediment,水动力过程 / 泥沙再悬浮,843.0,0.005743830930441618,-0.3486824035644531,0.0,0.0020027728751301765
2024-12-24,74.2873306274414,61.442840576171875,0.3608284294605255,0.3925790786743164,huangdu_flow_m3s,黄渡流量,flow|runoff,水动力过程 / 径流输入,24.5,0.015186269767582417,-0.11324691772460938,0.0,0.001719798194244504
2024-12-24,74.2873306274414,61.442840576171875,0.3608284294605255,0.3925790786743164,songpu_water_level_m,松浦大桥水位,flow,水动力过程,2.259999990463257,0.007173699326813221,-0.22906112670898438,0.0,0.001643215655349195
2024-12-24,74.2873306274414,61.442840576171875,0.3608284294605255,0.3925790786743164,songpu_flushing_potential,松浦大桥冲刷潜力,flow|self_purification,水动力过程 / 自净沉降,9.731629371643066,0.009825651533901691,-0.15472412109375,0.0,0.0015202652430161834
2024-12-24,74.2873306274414,61.442840576171875,0.3608284294605255,0.3925790786743164,songpu_flow_level_coupling,松浦大桥流量-水位耦合,flow|sediment,水动力过程 / 泥沙再悬浮,1905.1800537109375,0.010103747248649597,-0.05385589599609375,0.0,0.0005441463436000049
2024-12-24,74.2873306274414,61.442840576171875,0.3608284294605255,0.3925790786743164,precipitation,当日降水,rainfall,降雨过程,0.0,0.0035106055438518524,-0.15424728393554688,0.0,0.000541501387488097
2024-12-24,74.2873306274414,61.442840576171875,0.3608284294605255,0.3925790786743164,songpu_flow_m3s_abs,松浦大桥流量绝对值,flow|sediment,水动力过程 / 泥沙再悬浮,843.0,0.0030455240048468113,-0.13792037963867188,0.0,0.00042003983980976045
2024-12-24,74.2873306274414,61.442840576171875,0.3608284294605255,0.3925790786743164,songpu_flow_m3s_reverse_flag,松浦大桥反向流标记,flow,水动力过程,0.0,0.00883577298372984,-0.0441741943359375,0.0,0.0003903131582774222
2024-12-24,74.2873306274414,61.442840576171875,0.3608284294605255,0.3925790786743164,songpu_tidal_pumping_proxy,松浦大桥潮汐回流代理,flow|sediment,水动力过程 / 泥沙再悬浮,0.0,0.009364797733724117,-0.037677764892578125,0.0,0.00035284465411677957
2024-12-24,74.2873306274414,61.442840576171875,0.3608284294605255,0.3925790786743164,conductivity_anomaly,电导率异常,flow|water_quality,水动力过程 / 水质本底,58.08683776855469,0.010605746880173683,-0.03055572509765625,0.0,0.0003240662917960435
2024-12-25,67.9352035522461,61.65370559692383,0.37578970193862915,0.39200687408447266,huangdu_water_level_m_3d_mean,黄渡水位3日均值,flow,水动力过程,2.5766665935516357,0.04025892913341522,6.5843505859375,0.26507890224456787,0.0
2024-12-25,67.9352035522461,61.65370559692383,0.37578970193862915,0.39200687408447266,songpu_water_level_m_3d_mean,松浦大桥水位3日均值,flow,水动力过程,2.256666660308838,0.02582182176411152,2.981647491455078,0.07699157297611237,0.0
2024-12-25,67.9352035522461,61.65370559692383,0.37578970193862915,0.39200687408447266,wind_dir_cos,风向余弦分量,wind,风场扰动,0.06307157129049301,0.01709020510315895,3.834209442138672,0.06552742421627045,0.0
2024-12-25,67.9352035522461,61.65370559692383,0.37578970193862915,0.39200687408447266,humidity,相对湿度,rainfall,降雨过程,72.0,0.016881922259926796,1.7982521057128906,0.030357953161001205,0.0
2024-12-25,67.9352035522461,61.65370559692383,0.37578970193862915,0.39200687408447266,turbidity,浊度,turbidity|sediment,浊度响应 / 泥沙再悬浮,74.2873306274414,0.005698652938008308,5.212375640869141,0.029703520238399506,0.0
2024-12-25,67.9352035522461,61.65370559692383,0.37578970193862915,0.39200687408447266,huangdu_water_level_m,黄渡水位,flow,水动力过程,2.5199999809265137,0.008785327896475792,3.1432762145996094,0.027614712715148926,0.0
2024-12-25,67.9352035522461,61.65370559692383,0.37578970193862915,0.39200687408447266,songpu_flow_m3s_7d_mean,松浦大桥流量7日均值,flow|self_purification,水动力过程 / 自净沉降,699.0,0.01835925132036209,1.4070549011230469,0.02583247423171997,0.0
2024-12-25,67.9352035522461,61.65370559692383,0.37578970193862915,0.39200687408447266,water_temp,水温,water_quality,水质本底,8.712499618530273,0.051424916833639145,0.4535942077636719,0.023326044902205467,0.0
2024-12-25,67.9352035522461,61.65370559692383,0.37578970193862915,0.39200687408447266,codmn,高锰酸盐指数,water_quality|self_purification,水质本底 / 自净沉降,2.7156667709350586,0.011331925168633461,1.9198036193847656,0.021755071356892586,0.0
2024-12-25,67.9352035522461,61.65370559692383,0.37578970193862915,0.39200687408447266,wind_speed,风速,wind,风场扰动,1.2625000476837158,0.027910368517041206,0.5657234191894531,0.01578954979777336,0.0
2024-12-25,67.9352035522461,61.65370559692383,0.37578970193862915,0.39200687408447266,songpu_flow_rise_flag,松浦大桥流量上涨标记,flow,水动力过程,0.0,0.01364210620522499,1.1507759094238281,0.015699006617069244,0.0
2024-12-25,67.9352035522461,61.65370559692383,0.37578970193862915,0.39200687408447266,tp,总磷,nutrients,营养盐负荷,0.09516666829586029,0.0130684282630682,1.169921875,0.01528904028236866,0.0
2024-12-25,67.9352035522461,61.65370559692383,0.37578970193862915,0.39200687408447266,self_purification_index,自净指数,self_purification|water_quality,自净沉降 / 水质本底,1.9854248762130737,0.009358614683151245,1.4733695983886719,0.013788698241114616,0.0
2024-12-25,67.9352035522461,61.65370559692383,0.37578970193862915,0.39200687408447266,runoff_sediment_pulse,径流-泥沙脉冲指标,runoff|sediment,径流输入 / 泥沙再悬浮,0.0,0.012303040362894535,0.9540596008300781,0.011737833730876446,0.0
2024-12-25,67.9352035522461,61.65370559692383,0.37578970193862915,0.39200687408447266,hydrodynamic_intensity,水动力强度指数,flow|wind,水动力过程 / 风场扰动,3.759953737258911,0.01029623206704855,1.0100517272949219,0.010399727150797844,0.0
2024-12-25,67.9352035522461,61.65370559692383,0.37578970193862915,0.39200687408447266,water_air_temp_gap,水气温差,water_quality,水质本底,1.3416670560836792,0.005946523975580931,1.3885078430175781,0.008256794884800911,0.0
2024-12-25,67.9352035522461,61.65370559692383,0.37578970193862915,0.39200687408447266,songpu_flow_m3s_1d_diff,松浦大桥流量日变化,flow|sediment,水动力过程 / 泥沙再悬浮,-145.0,0.019816016778349876,0.325927734375,0.006458589341491461,0.0
2024-12-25,67.9352035522461,61.65370559692383,0.37578970193862915,0.39200687408447266,huangdu_flow_rise_flag,黄渡流量上涨标记,flow|runoff,水动力过程 / 径流输入,1.0,0.007349832449108362,0.8222007751464844,0.006043037865310907,0.0
2024-12-25,67.9352035522461,61.65370559692383,0.37578970193862915,0.39200687408447266,dayofyear_sin,年周期正弦分量,rainfall,降雨过程,-0.10730813443660736,0.002879729960113764,1.9319381713867188,0.005563460290431976,0.0
2024-12-25,67.9352035522461,61.65370559692383,0.37578970193862915,0.39200687408447266,huangdu_flow_m3s_abs,黄渡流量绝对值,flow|runoff,水动力过程 / 径流输入,27.100000381469727,0.006003750488162041,0.8800201416015625,0.005283421371132135,0.0
2024-12-25,67.9352035522461,61.65370559692383,0.37578970193862915,0.39200687408447266,resuspension_index,底泥再悬浮指数,sediment|wind,泥沙再悬浮 / 风场扰动,1.2940000295639038,0.0074405367486178875,0.6213302612304688,0.00462303077802062,0.0
2024-12-25,67.9352035522461,61.65370559692383,0.37578970193862915,0.39200687408447266,pressure_drop,气压骤降强度,rainfall|flow,降雨过程 / 水动力过程,1.287500023841858,0.007354447618126869,0.4940376281738281,0.0036333738826215267,0.0
2024-12-25,67.9352035522461,61.65370559692383,0.37578970193862915,0.39200687408447266,pressure,气压,flow,水动力过程,1028.6624755859375,0.004823983181267977,0.48867034912109375,0.00235733762383461,0.0
2024-12-25,67.9352035522461,61.65370559692383,0.37578970193862915,0.39200687408447266,precipitation_3d,近3日降水累计,rainfall|runoff,降雨过程 / 径流输入,0.0,0.012952749617397785,0.16472625732421875,0.0021336579229682684,0.0
2024-12-25,67.9352035522461,61.65370559692383,0.37578970193862915,0.39200687408447266,songpu_flushing_potential,松浦大桥冲刷潜力,flow|self_purification,水动力过程 / 自净沉降,10.550690650939941,0.009933818131685257,0.02765655517578125,0.00027473518275655806,0.0
2024-12-25,67.9352035522461,61.65370559692383,0.37578970193862915,0.39200687408447266,songpu_flow_level_coupling,松浦大桥流量-水位耦合,flow|sediment,水动力过程 / 泥沙再悬浮,1514.6600341796875,0.010192915797233582,0.02386474609375,0.00024325134290847927,0.0
2024-12-25,67.9352035522461,61.65370559692383,0.37578970193862915,0.39200687408447266,ph,pH,water_quality,水质本底,7.805166721343994,0.020393967628479004,-21.567790985107422,0.0,0.43985283374786377
2024-12-25,67.9352035522461,61.65370559692383,0.37578970193862915,0.39200687408447266,conductivity,电导率,flow|water_quality,水动力过程 / 水质本底,590.353515625,0.04349615424871445,-2.276050567626953,0.0,0.09899944812059402
2024-12-25,67.9352035522461,61.65370559692383,0.37578970193862915,0.39200687408447266,air_temp,气温,rainfall,降雨过程,7.370832920074463,0.014758707024157047,-6.238727569580078,0.0,0.09207554906606674
2024-12-25,67.9352035522461,61.65370559692383,0.37578970193862915,0.39200687408447266,tn,总氮,nutrients,营养盐负荷,2.7091667652130127,0.247833713889122,-0.30277252197265625,0.0,0.07503724098205566
2024-12-25,67.9352035522461,61.65370559692383,0.37578970193862915,0.39200687408447266,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,flow|runoff,水动力过程 / 径流输入,14.134285926818848,0.012549427337944508,-3.3254661560058594,0.0,0.04173269495368004
2024-12-25,67.9352035522461,61.65370559692383,0.37578970193862915,0.39200687408447266,runoff_proxy,径流代理指数,runoff|rainfall,径流输入 / 降雨过程,0.49081507325172424,0.015167826786637306,-2.502300262451172,0.0,0.037954457104206085
2024-12-25,67.9352035522461,61.65370559692383,0.37578970193862915,0.39200687408447266,songpu_water_level_m_1d_diff,松浦大桥水位日变化,flow|sediment,水动力过程 / 泥沙再悬浮,-0.09000000357627869,0.010304373688995838,-2.876537322998047,0.0,0.029640914872288704
2024-12-25,67.9352035522461,61.65370559692383,0.37578970193862915,0.39200687408447266,dissolved_oxygen,溶解氧,water_quality|self_purification,水质本底 / 自净沉降,8.64050006866455,0.02581414021551609,-1.099517822265625,0.0,0.028383107855916023
2024-12-25,67.9352035522461,61.65370559692383,0.37578970193862915,0.39200687408447266,mixing_proxy,混合扰动指数,wind|flow,风场扰动 / 水动力过程,3.504934072494507,0.011531287804245949,-1.4097404479980469,0.0,0.016256121918559074
2024-12-25,67.9352035522461,61.65370559692383,0.37578970193862915,0.39200687408447266,huangdu_flow_m3s_reverse_flag,黄渡反向流标记,flow,水动力过程,0.0,0.009996408596634865,-1.3813705444335938,0.0,0.01380874402821064
2024-12-25,67.9352035522461,61.65370559692383,0.37578970193862915,0.39200687408447266,wind_dir_sin,风向正弦分量,wind,风场扰动,0.9980090260505676,0.008498757146298885,-1.4815711975097656,0.0,0.012591513805091381
2024-12-25,67.9352035522461,61.65370559692383,0.37578970193862915,0.39200687408447266,nh3_n,氨氮,nutrients,营养盐负荷,0.2548333406448364,0.012939749285578728,-0.7838706970214844,0.0,0.010143090039491653
2024-12-25,67.9352035522461,61.65370559692383,0.37578970193862915,0.39200687408447266,settling_index,沉降指数,self_purification|sediment,自净沉降 / 泥沙再悬浮,0.28169015049934387,0.006683013867586851,-1.4906539916992188,0.0,0.009962061420083046
2024-12-25,67.9352035522461,61.65370559692383,0.37578970193862915,0.39200687408447266,dayofyear_cos,年周期余弦分量,rainfall,降雨过程,0.994225800037384,0.012077721767127514,-0.7774581909179688,0.0,0.009389923885464668
2024-12-25,67.9352035522461,61.65370559692383,0.37578970193862915,0.39200687408447266,songpu_flow_m3s_3d_mean,松浦大桥流量3日均值,flow|runoff,水动力过程 / 径流输入,794.3333129882812,0.03746287524700165,-0.24042129516601562,0.0,0.009006872773170471
2024-12-25,67.9352035522461,61.65370559692383,0.37578970193862915,0.39200687408447266,nutrient_risk_index,营养盐风险指数,nutrients|agriculture,营养盐负荷 / 农业面源,3.9156665802001953,0.008559172973036766,-0.9783668518066406,0.0,0.008374011144042015
2024-12-25,67.9352035522461,61.65370559692383,0.37578970193862915,0.39200687408447266,huangdu_water_level_m_1d_diff,黄渡水位日变化,flow|runoff,水动力过程 / 径流输入,-0.05000000074505806,0.009360759519040585,-0.8156089782714844,0.0,0.007634719368070364
2024-12-25,67.9352035522461,61.65370559692383,0.37578970193862915,0.39200687408447266,precipitation_7d,近7日降水累计,rainfall|runoff,降雨过程 / 径流输入,0.0,0.01709403097629547,-0.4277191162109375,0.0,0.0073114437982439995
2024-12-25,67.9352035522461,61.65370559692383,0.37578970193862915,0.39200687408447266,songpu_flow_m3s,松浦大桥流量,flow|sediment,水动力过程 / 泥沙再悬浮,698.0,0.005736533086746931,-0.9403915405273438,0.0,0.00539458729326725
2024-12-25,67.9352035522461,61.65370559692383,0.37578970193862915,0.39200687408447266,huangdu_flow_m3s_1d_diff,黄渡流量日变化,flow|runoff,水动力过程 / 径流输入,2.5999999046325684,0.007588523440063,-0.6140975952148438,0.0,0.004660094156861305
2024-12-25,67.9352035522461,61.65370559692383,0.37578970193862915,0.39200687408447266,conductivity_anomaly,电导率异常,flow|water_quality,水动力过程 / 水质本底,55.17686080932617,0.010879374109208584,-0.36629486083984375,0.0,0.003985058981925249
2024-12-25,67.9352035522461,61.65370559692383,0.37578970193862915,0.39200687408447266,huangdu_flow_m3s_3d_mean,黄渡流量3日均值,flow|runoff,水动力过程 / 径流输入,25.366666793823242,0.004829844459891319,-0.5509567260742188,0.0,0.0026610353961586952
2024-12-25,67.9352035522461,61.65370559692383,0.37578970193862915,0.39200687408447266,huangdu_flow_level_coupling,黄渡流量-水位耦合,flow|runoff,水动力过程 / 径流输入,68.29199981689453,0.0143447769805789,-0.14760971069335938,0.0,0.0021174284629523754
2024-12-25,67.9352035522461,61.65370559692383,0.37578970193862915,0.39200687408447266,songpu_resuspension_potential,松浦大桥再悬浮潜力,flow|sediment,水动力过程 / 泥沙再悬浮,918.8699951171875,0.007193543016910553,-0.28863525390625,0.0,0.0020763101056218147
2024-12-25,67.9352035522461,61.65370559692383,0.37578970193862915,0.39200687408447266,huangdu_flow_m3s,黄渡流量,flow|runoff,水动力过程 / 径流输入,27.100000381469727,0.015576287172734737,-0.12814712524414062,0.0,0.0019960564095526934
