target_date,actual_turbidity,predicted_turbidity,actual_clearness,predicted_clearness,feature,feature_label,domains,domain_labels,last_raw_value,causal_saliency,perturbation_effect,driver_score,inhibitor_score
2024-12-03,198.78750610351562,182.2686767578125,0.195176899433136,0.20982515811920166,settling_index,沉降指数,self_purification|sediment,自净沉降 / 泥沙再悬浮,0.3404255211353302,0.016210107132792473,-3.2765045166015625,0.0,0.053112488240003586
2024-12-03,198.78750610351562,182.2686767578125,0.195176899433136,0.20982515811920166,nutrient_risk_index,营养盐风险指数,nutrients|agriculture,营养盐负荷 / 农业面源,4.0261664390563965,0.024370742961764336,-1.610443115234375,0.0,0.03924769535660744
2024-12-03,198.78750610351562,182.2686767578125,0.195176899433136,0.20982515811920166,tn,总氮,nutrients,营养盐负荷,2.697333335876465,0.03398020938038826,-0.79364013671875,0.0,0.026968058198690414
2024-12-03,198.78750610351562,182.2686767578125,0.195176899433136,0.20982515811920166,runoff_proxy,径流代理指数,runoff|rainfall,径流输入 / 降雨过程,0.29295414686203003,0.012450404465198517,-2.013763427734375,0.0,0.025072168558835983
2024-12-03,198.78750610351562,182.2686767578125,0.195176899433136,0.20982515811920166,conductivity,电导率,flow|water_quality,水动力过程 / 水质本底,500.003173828125,0.01815357618033886,-1.0911407470703125,0.0,0.019808106124401093
2024-12-03,198.78750610351562,182.2686767578125,0.195176899433136,0.20982515811920166,mixing_proxy,混合扰动指数,wind|flow,风场扰动 / 水动力过程,3.5624008178710938,0.02418307214975357,-0.70526123046875,0.0,0.017055382952094078
2024-12-03,198.78750610351562,182.2686767578125,0.195176899433136,0.20982515811920166,air_temp,气温,rainfall,降雨过程,14.604166984558105,0.01624228246510029,-1.04217529296875,0.0,0.016927305608987808
2024-12-03,198.78750610351562,182.2686767578125,0.195176899433136,0.20982515811920166,huangdu_flow_rise_flag,黄渡流量上涨标记,flow|runoff,水动力过程 / 径流输入,1.0,0.013712174259126186,-1.1414337158203125,0.0,0.015651537105441093
2024-12-03,198.78750610351562,182.2686767578125,0.195176899433136,0.20982515811920166,tp,总磷,nutrients,营养盐负荷,0.12066666781902313,0.015642736107110977,-0.98577880859375,0.0,0.0154202776029706
2024-12-03,198.78750610351562,182.2686767578125,0.195176899433136,0.20982515811920166,precipitation_7d,近7日降水累计,rainfall|runoff,降雨过程 / 径流输入,0.0,0.016358766704797745,-0.86859130859375,0.0,0.01420908235013485
2024-12-03,198.78750610351562,182.2686767578125,0.195176899433136,0.20982515811920166,dayofyear_cos,年周期余弦分量,rainfall,降雨过程,0.8842230439186096,0.011618783697485924,-1.0816497802734375,0.0,0.01256745494902134
2024-12-03,198.78750610351562,182.2686767578125,0.195176899433136,0.20982515811920166,water_air_temp_gap,水气温差,water_quality,水质本底,0.24033300578594208,0.012204889208078384,-0.786529541015625,0.0,0.009599505923688412
2024-12-03,198.78750610351562,182.2686767578125,0.195176899433136,0.20982515811920166,pressure_drop,气压骤降强度,rainfall|flow,降雨过程 / 水动力过程,0.0,0.015794238075613976,-0.417144775390625,0.0,0.0065884836949408054
2024-12-03,198.78750610351562,182.2686767578125,0.195176899433136,0.20982515811920166,songpu_flushing_potential,松浦大桥冲刷潜力,flow|self_purification,水动力过程 / 自净沉降,2.916517496109009,0.010752028785645962,-0.6002044677734375,0.0,0.006453415844589472
2024-12-03,198.78750610351562,182.2686767578125,0.195176899433136,0.20982515811920166,huangdu_flow_level_coupling,黄渡流量-水位耦合,flow|runoff,水动力过程 / 径流输入,12.867300033569336,0.01799512840807438,-0.3469085693359375,0.0,0.006242664065212011
2024-12-03,198.78750610351562,182.2686767578125,0.195176899433136,0.20982515811920166,songpu_flow_m3s_reverse_flag,松浦大桥反向流标记,flow,水动力过程,0.0,0.014690211042761803,-0.317047119140625,0.0,0.004657489247620106
2024-12-03,198.78750610351562,182.2686767578125,0.195176899433136,0.20982515811920166,huangdu_flow_m3s_reverse_flag,黄渡反向流标记,flow,水动力过程,0.0,0.01727026142179966,-0.258758544921875,0.0,0.00446882750838995
2024-12-03,198.78750610351562,182.2686767578125,0.195176899433136,0.20982515811920166,pressure,气压,flow,水动力过程,1019.9083251953125,0.011134960688650608,-0.31390380859375,0.0,0.0034953064750880003
2024-12-03,198.78750610351562,182.2686767578125,0.195176899433136,0.20982515811920166,water_temp,水温,water_quality,水质本底,14.844499588012695,0.01161243673413992,-0.1973419189453125,0.0,0.0022916204761713743
2024-12-03,198.78750610351562,182.2686767578125,0.195176899433136,0.20982515811920166,songpu_tidal_pumping_proxy,松浦大桥潮汐回流代理,flow|sediment,水动力过程 / 泥沙再悬浮,0.0,0.013939718715846539,-0.0041046142578125,0.0,5.721716661355458e-05
2024-12-04,174.9654998779297,197.6900634765625,0.21672752499580383,0.196111798286438,dayofyear_sin,年周期正弦分量,rainfall,降雨过程,-0.4517858028411865,0.023412881419062614,7.93988037109375,0.18589547276496887,0.0
2024-12-04,174.9654998779297,197.6900634765625,0.21672752499580383,0.196111798286438,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,flow|runoff,水动力过程 / 径流输入,15.795714378356934,0.03416396304965019,3.86614990234375,0.132082998752594,0.0
2024-12-04,174.9654998779297,197.6900634765625,0.21672752499580383,0.196111798286438,songpu_flow_rise_flag,松浦大桥流量上涨标记,flow,水动力过程,0.0,0.036068279296159744,3.616546630859375,0.13044261932373047,0.0
2024-12-04,174.9654998779297,197.6900634765625,0.21672752499580383,0.196111798286438,songpu_flow_m3s_1d_diff,松浦大桥流量日变化,flow|sediment,水动力过程 / 泥沙再悬浮,-84.0,0.036633916199207306,3.02984619140625,0.11099512875080109,0.0
2024-12-04,174.9654998779297,197.6900634765625,0.21672752499580383,0.196111798286438,huangdu_water_level_m,黄渡水位,flow,水动力过程,2.6500000953674316,0.03364655002951622,2.4288330078125,0.08172184973955154,0.0
2024-12-04,174.9654998779297,197.6900634765625,0.21672752499580383,0.196111798286438,songpu_flow_m3s_7d_mean,松浦大桥流量7日均值,flow|self_purification,水动力过程 / 自净沉降,681.2857055664062,0.014796850271522999,4.4019012451171875,0.06513427197933197,0.0
2024-12-04,174.9654998779297,197.6900634765625,0.21672752499580383,0.196111798286438,songpu_water_level_m_1d_diff,松浦大桥水位日变化,flow|sediment,水动力过程 / 泥沙再悬浮,0.09000000357627869,0.017378387972712517,3.59674072265625,0.0625055581331253,0.0
2024-12-04,174.9654998779297,197.6900634765625,0.21672752499580383,0.196111798286438,songpu_resuspension_potential,松浦大桥再悬浮潜力,flow|sediment,水动力过程 / 泥沙再悬浮,468.70001220703125,0.015005168505012989,3.260345458984375,0.04892203211784363,0.0
2024-12-04,174.9654998779297,197.6900634765625,0.21672752499580383,0.196111798286438,huangdu_water_level_m_3d_mean,黄渡水位3日均值,flow,水动力过程,2.6066665649414062,0.011513622477650642,4.0037689208984375,0.046097882091999054,0.0
2024-12-04,174.9654998779297,197.6900634765625,0.21672752499580383,0.196111798286438,songpu_flow_m3s,松浦大桥流量,flow|sediment,水动力过程 / 泥沙再悬浮,346.0,0.018429113551974297,2.2119598388671875,0.0407644584774971,0.0
2024-12-04,174.9654998779297,197.6900634765625,0.21672752499580383,0.196111798286438,songpu_flow_m3s_3d_mean,松浦大桥流量3日均值,flow|runoff,水动力过程 / 径流输入,441.0,0.022130316123366356,1.7419281005859375,0.03854941949248314,0.0
2024-12-04,174.9654998779297,197.6900634765625,0.21672752499580383,0.196111798286438,nh3_n,氨氮,nutrients,营养盐负荷,0.10849999636411667,0.02067897841334343,1.861358642578125,0.03849099576473236,0.0
2024-12-04,174.9654998779297,197.6900634765625,0.21672752499580383,0.196111798286438,songpu_flow_level_coupling,松浦大桥流量-水位耦合,flow|sediment,水动力过程 / 泥沙再悬浮,802.719970703125,0.012984225526452065,2.557464599609375,0.033206697553396225,0.0
2024-12-04,174.9654998779297,197.6900634765625,0.21672752499580383,0.196111798286438,songpu_water_level_m_3d_mean,松浦大桥水位3日均值,flow,水动力过程,2.243333339691162,0.01429210789501667,1.993927001953125,0.028497420251369476,0.0
2024-12-04,174.9654998779297,197.6900634765625,0.21672752499580383,0.196111798286438,humidity,相对湿度,rainfall,降雨过程,71.75,0.01957864873111248,1.4514312744140625,0.028417063876986504,0.0
2024-12-04,174.9654998779297,197.6900634765625,0.21672752499580383,0.196111798286438,turbidity,浊度,turbidity|sediment,浊度响应 / 泥沙再悬浮,198.78750610351562,0.011188528500497341,2.4356536865234375,0.027251381427049637,0.0
2024-12-04,174.9654998779297,197.6900634765625,0.21672752499580383,0.196111798286438,wind_dir_sin,风向正弦分量,wind,风场扰动,0.8772743344306946,0.01470873225480318,1.8057861328125,0.026560824364423752,0.0
2024-12-04,174.9654998779297,197.6900634765625,0.21672752499580383,0.196111798286438,huangdu_flow_m3s_1d_diff,黄渡流量日变化,flow|runoff,水动力过程 / 径流输入,-0.6100000143051147,0.015223335474729538,1.66546630859375,0.02535395324230194,0.0
2024-12-04,174.9654998779297,197.6900634765625,0.21672752499580383,0.196111798286438,conductivity_anomaly,电导率异常,flow|water_quality,水动力过程 / 水质本底,-51.3177375793457,0.011566593311727047,2.1778564453125,0.025190379470586777,0.0
2024-12-04,174.9654998779297,197.6900634765625,0.21672752499580383,0.196111798286438,resuspension_index,底泥再悬浮指数,sediment|wind,泥沙再悬浮 / 风场扰动,2.4648330211639404,0.015155836939811707,1.60955810546875,0.02439420111477375,0.0
2024-12-04,174.9654998779297,197.6900634765625,0.21672752499580383,0.196111798286438,huangdu_flow_m3s_abs,黄渡流量绝对值,flow|runoff,水动力过程 / 径流输入,4.320000171661377,0.0145815284922719,1.580902099609375,0.023051969707012177,0.0
2024-12-04,174.9654998779297,197.6900634765625,0.21672752499580383,0.196111798286438,runoff_sediment_pulse,径流-泥沙脉冲指标,runoff|sediment,径流输入 / 泥沙再悬浮,0.0,0.01717107929289341,1.2505340576171875,0.021473020315170288,0.0
2024-12-04,174.9654998779297,197.6900634765625,0.21672752499580383,0.196111798286438,precipitation_3d,近3日降水累计,rainfall|runoff,降雨过程 / 径流输入,0.0,0.01261756382882595,1.6911163330078125,0.02133776806294918,0.0
2024-12-04,174.9654998779297,197.6900634765625,0.21672752499580383,0.196111798286438,self_purification_index,自净指数,self_purification|water_quality,自净沉降 / 水质本底,1.7773616313934326,0.027280880138278008,0.6560516357421875,0.01789766550064087,0.0
2024-12-04,174.9654998779297,197.6900634765625,0.21672752499580383,0.196111798286438,hydrodynamic_intensity,水动力强度指数,flow|wind,水动力过程 / 风场扰动,3.934718608856201,0.01463103573769331,1.0772247314453125,0.015760913491249084,0.0
2024-12-04,174.9654998779297,197.6900634765625,0.21672752499580383,0.196111798286438,water_air_temp_gap,水气温差,water_quality,水质本底,2.6354997158050537,0.01202255580574274,1.299774169921875,0.015626607462763786,0.0
2024-12-04,174.9654998779297,197.6900634765625,0.21672752499580383,0.196111798286438,precipitation,当日降水,rainfall,降雨过程,0.0,0.016767794266343117,0.828125,0.013885829597711563,0.0
2024-12-04,174.9654998779297,197.6900634765625,0.21672752499580383,0.196111798286438,mixing_proxy,混合扰动指数,wind|flow,风场扰动 / 水动力过程,5.445432186126709,0.023458275943994522,0.5772705078125,0.013541771098971367,0.0
2024-12-04,174.9654998779297,197.6900634765625,0.21672752499580383,0.196111798286438,huangdu_flow_m3s_3d_mean,黄渡流量3日均值,flow|runoff,水动力过程 / 径流输入,4.633333206176758,0.021989358589053154,0.5848388671875,0.012860232032835484,0.0
2024-12-04,174.9654998779297,197.6900634765625,0.21672752499580383,0.196111798286438,songpu_water_level_m,松浦大桥水位,flow,水动力过程,2.319999933242798,0.014562593773007393,0.56915283203125,0.008288341574370861,0.0
2024-12-04,174.9654998779297,197.6900634765625,0.21672752499580383,0.196111798286438,huangdu_water_level_m_1d_diff,黄渡水位日变化,flow|runoff,水动力过程 / 径流输入,0.03999999910593033,0.015424574725329876,0.469085693359375,0.007235447410494089,0.0
2024-12-04,174.9654998779297,197.6900634765625,0.21672752499580383,0.196111798286438,songpu_flow_m3s_abs,松浦大桥流量绝对值,flow|sediment,水动力过程 / 泥沙再悬浮,346.0,0.014108623377978802,0.3472137451171875,0.00489870784804225,0.0
2024-12-04,174.9654998779297,197.6900634765625,0.21672752499580383,0.196111798286438,huangdu_flow_m3s,黄渡流量,flow|runoff,水动力过程 / 径流输入,4.320000171661377,0.022660819813609123,0.177459716796875,0.004021382890641689,0.0
2024-12-04,174.9654998779297,197.6900634765625,0.21672752499580383,0.196111798286438,dissolved_oxygen,溶解氧,water_quality|self_purification,水质本底 / 自净沉降,7.939499855041504,0.01387673057615757,0.0140228271484375,0.00019459098984953016,0.0
2024-12-04,174.9654998779297,197.6900634765625,0.21672752499580383,0.196111798286438,ph,pH,water_quality,水质本底,7.82183313369751,0.020055430009961128,-30.591400146484375,0.0,0.6135236620903015
2024-12-04,174.9654998779297,197.6900634765625,0.21672752499580383,0.196111798286438,codmn,高锰酸盐指数,water_quality|self_purification,水质本底 / 自净沉降,2.7331666946411133,0.018482008948922157,-4.5714111328125,0.0,0.08448886126279831
2024-12-04,174.9654998779297,197.6900634765625,0.21672752499580383,0.196111798286438,nutrient_risk_index,营养盐风险指数,nutrients|agriculture,营养盐负荷 / 农业面源,4.050166606903076,0.025028159841895103,-1.9583587646484375,0.0,0.04901411756873131
2024-12-04,174.9654998779297,197.6900634765625,0.21672752499580383,0.196111798286438,settling_index,沉降指数,self_purification|sediment,自净沉降 / 泥沙再悬浮,0.291262149810791,0.016584908589720726,-2.10479736328125,0.0,0.03490787371993065
2024-12-04,174.9654998779297,197.6900634765625,0.21672752499580383,0.196111798286438,tn,总氮,nutrients,营养盐负荷,2.7333333492279053,0.03547636419534683,-0.9217987060546875,0.0,0.032702066004276276
2024-12-04,174.9654998779297,197.6900634765625,0.21672752499580383,0.196111798286438,conductivity,电导率,flow|water_quality,水动力过程 / 水质本底,488.4661560058594,0.01859046332538128,-1.4775848388671875,0.0,0.027468986809253693
2024-12-04,174.9654998779297,197.6900634765625,0.21672752499580383,0.196111798286438,air_temp,气温,rainfall,降雨过程,12.391667366027832,0.015708742663264275,-1.516632080078125,0.0,0.023824382573366165
2024-12-04,174.9654998779297,197.6900634765625,0.21672752499580383,0.196111798286438,wind_dir_cos,风向余弦分量,wind,风场扰动,0.47998926043510437,0.017340706661343575,-1.35821533203125,0.0,0.023552414029836655
2024-12-04,174.9654998779297,197.6900634765625,0.21672752499580383,0.196111798286438,huangdu_flow_rise_flag,黄渡流量上涨标记,flow|runoff,水动力过程 / 径流输入,0.0,0.013271879404783249,-1.51959228515625,0.0,0.020167846232652664
2024-12-04,174.9654998779297,197.6900634765625,0.21672752499580383,0.196111798286438,runoff_proxy,径流代理指数,runoff|rainfall,径流输入 / 降雨过程,0.2593052089214325,0.012038187123835087,-1.5075531005859375,0.0,0.018148206174373627
2024-12-04,174.9654998779297,197.6900634765625,0.21672752499580383,0.196111798286438,tp,总磷,nutrients,营养盐负荷,0.12083332985639572,0.015530425123870373,-0.7821197509765625,0.0,0.012146652676165104
2024-12-04,174.9654998779297,197.6900634765625,0.21672752499580383,0.196111798286438,huangdu_flow_level_coupling,黄渡流量-水位耦合,flow|runoff,水动力过程 / 径流输入,11.447999954223633,0.01861056499183178,-0.586090087890625,0.0,0.01090746745467186
2024-12-04,174.9654998779297,197.6900634765625,0.21672752499580383,0.196111798286438,precipitation_7d,近7日降水累计,rainfall|runoff,降雨过程 / 径流输入,0.0,0.01592746376991272,-0.66412353515625,0.0,0.01057780347764492
2024-12-04,174.9654998779297,197.6900634765625,0.21672752499580383,0.196111798286438,dayofyear_cos,年周期余弦分量,rainfall,降雨过程,0.8921264410018921,0.01155021321028471,-0.810760498046875,0.0,0.009364456869661808
2024-12-04,174.9654998779297,197.6900634765625,0.21672752499580383,0.196111798286438,pressure_drop,气压骤降强度,rainfall|flow,降雨过程 / 水动力过程,0.0,0.01584959588944912,-0.5806732177734375,0.0,0.009203435853123665
2024-12-04,174.9654998779297,197.6900634765625,0.21672752499580383,0.196111798286438,songpu_flushing_potential,松浦大桥冲刷潜力,flow|self_purification,水动力过程 / 自净沉降,2.2073452472686768,0.01070411130785942,-0.82464599609375,0.0,0.00882710237056017
2024-12-04,174.9654998779297,197.6900634765625,0.21672752499580383,0.196111798286438,songpu_flow_m3s_reverse_flag,松浦大桥反向流标记,flow,水动力过程,0.0,0.01472904160618782,-0.268310546875,0.0,0.003951956983655691
2024-12-04,174.9654998779297,197.6900634765625,0.21672752499580383,0.196111798286438,pressure,气压,flow,水动力过程,1023.8208618164062,0.011188528500497341,-0.244964599609375,0.0,0.0027407933957874775
2024-12-04,174.9654998779297,197.6900634765625,0.21672752499580383,0.196111798286438,water_temp,水温,water_quality,水质本底,15.027166366577148,0.011702190153300762,-0.193756103515625,0.0,0.0022673706989735365
2024-12-04,174.9654998779297,197.6900634765625,0.21672752499580383,0.196111798286438,huangdu_flow_m3s_reverse_flag,黄渡反向流标记,flow,水动力过程,0.0,0.016614578664302826,-0.1081390380859375,0.0,0.0017966845771297812
2024-12-04,174.9654998779297,197.6900634765625,0.21672752499580383,0.196111798286438,songpu_tidal_pumping_proxy,松浦大桥潮汐回流代理,flow|sediment,水动力过程 / 泥沙再悬浮,0.0,0.013388988561928272,-0.065765380859375,0.0,0.0008805319084785879
2024-12-04,174.9654998779297,197.6900634765625,0.21672752499580383,0.196111798286438,wind_speed,风速,wind,风场扰动,2.433332920074463,0.011918015778064728,-0.00445556640625,0.0,5.3101510275155306e-05
2024-12-05,165.18482971191406,164.58705139160156,0.22643421590328217,0.22704583406448364,dayofyear_sin,年周期正弦分量,rainfall,降雨过程,-0.4363729655742645,0.023869596421718597,7.054351806640625,0.16838453710079193,0.0
2024-12-05,165.18482971191406,164.58705139160156,0.22643421590328217,0.22704583406448364,songpu_water_level_m_1d_diff,松浦大桥水位日变化,flow|sediment,水动力过程 / 泥沙再悬浮,0.10000000149011612,0.0173388309776783,6.5396270751953125,0.11338949203491211,0.0
2024-12-05,165.18482971191406,164.58705139160156,0.22643421590328217,0.22704583406448364,huangdu_water_level_m,黄渡水位,flow,水动力过程,2.680000066757202,0.0343388132750988,2.2035369873046875,0.07566684484481812,0.0
2024-12-05,165.18482971191406,164.58705139160156,0.22643421590328217,0.22704583406448364,songpu_flow_m3s_3d_mean,松浦大桥流量3日均值,flow|runoff,水动力过程 / 径流输入,436.3333435058594,0.022141730412840843,2.5726318359375,0.0569625198841095,0.0
2024-12-05,165.18482971191406,164.58705139160156,0.22643421590328217,0.22704583406448364,humidity,相对湿度,rainfall,降雨过程,67.25,0.018977688625454903,2.539276123046875,0.048189591616392136,0.0
2024-12-05,165.18482971191406,164.58705139160156,0.22643421590328217,0.22704583406448364,huangdu_flow_m3s_abs,黄渡流量绝对值,flow|runoff,水动力过程 / 径流输入,4.179999828338623,0.014536610804498196,3.1946868896484375,0.046439919620752335,0.0
2024-12-05,165.18482971191406,164.58705139160156,0.22643421590328217,0.22704583406448364,huangdu_water_level_m_3d_mean,黄渡水位3日均值,flow,水动力过程,2.6466667652130127,0.011178208515048027,4.1234893798828125,0.04609322547912598,0.0
2024-12-05,165.18482971191406,164.58705139160156,0.22643421590328217,0.22704583406448364,nh3_n,氨氮,nutrients,营养盐负荷,0.1511666625738144,0.021452797576785088,2.1317596435546875,0.04573220759630203,0.0
2024-12-05,165.18482971191406,164.58705139160156,0.22643421590328217,0.22704583406448364,songpu_flow_m3s_7d_mean,松浦大桥流量7日均值,flow|self_purification,水动力过程 / 自净沉降,615.8571166992188,0.015029605478048325,2.6305999755859375,0.03953687846660614,0.0
2024-12-05,165.18482971191406,164.58705139160156,0.22643421590328217,0.22704583406448364,songpu_flow_m3s_1d_diff,松浦大桥流量日变化,flow|sediment,水动力过程 / 泥沙再悬浮,187.0,0.039614710956811905,0.9856109619140625,0.03904469311237335,0.0
2024-12-05,165.18482971191406,164.58705139160156,0.22643421590328217,0.22704583406448364,huangdu_flow_m3s,黄渡流量,flow|runoff,水动力过程 / 径流输入,4.179999828338623,0.022577423602342606,1.3324737548828125,0.030083823949098587,0.0
2024-12-05,165.18482971191406,164.58705139160156,0.22643421590328217,0.22704583406448364,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,flow|runoff,水动力过程 / 径流输入,12.25,0.033935267478227615,0.721282958984375,0.024476930499076843,0.0
2024-12-05,165.18482971191406,164.58705139160156,0.22643421590328217,0.22704583406448364,wind_dir_sin,风向正弦分量,wind,风场扰动,0.8516104817390442,0.014629698358476162,1.662353515625,0.024319730699062347,0.0
2024-12-05,165.18482971191406,164.58705139160156,0.22643421590328217,0.22704583406448364,resuspension_index,底泥再悬浮指数,sediment|wind,泥沙再悬浮 / 风场扰动,2.4200000762939453,0.015207473188638687,1.592926025390625,0.024224380031228065,0.0
2024-12-05,165.18482971191406,164.58705139160156,0.22643421590328217,0.22704583406448364,turbidity,浊度,turbidity|sediment,浊度响应 / 泥沙再悬浮,174.9654998779297,0.01101249922066927,2.1400299072265625,0.0235670767724514,0.0
2024-12-05,165.18482971191406,164.58705139160156,0.22643421590328217,0.22704583406448364,runoff_sediment_pulse,径流-泥沙脉冲指标,runoff|sediment,径流输入 / 泥沙再悬浮,0.0,0.01709749549627304,1.3651275634765625,0.023340262472629547,0.0
2024-12-05,165.18482971191406,164.58705139160156,0.22643421590328217,0.22704583406448364,songpu_water_level_m_3d_mean,松浦大桥水位3日均值,flow,水动力过程,2.323333263397217,0.014330536127090454,1.595428466796875,0.022863345220685005,0.0
2024-12-05,165.18482971191406,164.58705139160156,0.22643421590328217,0.22704583406448364,precipitation_3d,近3日降水累计,rainfall|runoff,降雨过程 / 径流输入,0.20000000298023224,0.01242369320243597,1.8357086181640625,0.022806281223893166,0.0
2024-12-05,165.18482971191406,164.58705139160156,0.22643421590328217,0.22704583406448364,songpu_resuspension_potential,松浦大桥再悬浮潜力,flow|sediment,水动力过程 / 泥沙再悬浮,792.0,0.01499912329018116,1.5099334716796875,0.0226476788520813,0.0
2024-12-05,165.18482971191406,164.58705139160156,0.22643421590328217,0.22704583406448364,songpu_flow_m3s,松浦大桥流量,flow|sediment,水动力过程 / 泥沙再悬浮,533.0,0.018481245264410973,1.14227294921875,0.021110625937581062,0.0
2024-12-05,165.18482971191406,164.58705139160156,0.22643421590328217,0.22704583406448364,conductivity_anomaly,电导率异常,flow|water_quality,水动力过程 / 水质本底,-29.482500076293945,0.011293300427496433,1.8289031982421875,0.020654352381825447,0.0
2024-12-05,165.18482971191406,164.58705139160156,0.22643421590328217,0.22704583406448364,huangdu_flow_m3s_1d_diff,黄渡流量日变化,flow|runoff,水动力过程 / 径流输入,-0.14000000059604645,0.014445733278989792,1.407958984375,0.02033899910748005,0.0
2024-12-05,165.18482971191406,164.58705139160156,0.22643421590328217,0.22704583406448364,precipitation,当日降水,rainfall,降雨过程,0.20000000298023224,0.01683352142572403,1.18634033203125,0.019970284774899483,0.0
2024-12-05,165.18482971191406,164.58705139160156,0.22643421590328217,0.22704583406448364,water_air_temp_gap,水气温差,water_quality,水质本底,3.075000047683716,0.011717825196683407,1.639678955078125,0.019213471561670303,0.0
2024-12-05,165.18482971191406,164.58705139160156,0.22643421590328217,0.22704583406448364,self_purification_index,自净指数,self_purification|water_quality,自净沉降 / 水质本底,1.7058039903640747,0.027251463383436203,0.6742706298828125,0.018374862149357796,0.0
2024-12-05,165.18482971191406,164.58705139160156,0.22643421590328217,0.22704583406448364,songpu_flow_level_coupling,松浦大桥流量-水位耦合,flow|sediment,水动力过程 / 泥沙再悬浮,1289.8599853515625,0.012901721522212029,1.3973846435546875,0.01802866719663143,0.0
2024-12-05,165.18482971191406,164.58705139160156,0.22643421590328217,0.22704583406448364,hydrodynamic_intensity,水动力强度指数,flow|wind,水动力过程 / 风场扰动,4.037891864776611,0.014576241374015808,0.988037109375,0.014401867054402828,0.0
2024-12-05,165.18482971191406,164.58705139160156,0.22643421590328217,0.22704583406448364,wind_speed,风速,wind,风场扰动,1.9874999523162842,0.01158798299729824,1.0050811767578125,0.011646864004433155,0.0
2024-12-05,165.18482971191406,164.58705139160156,0.22643421590328217,0.22704583406448364,huangdu_water_level_m_1d_diff,黄渡水位日变化,flow|runoff,水动力过程 / 径流输入,0.029999999329447746,0.014931934885680676,0.7667999267578125,0.01144980639219284,0.0
2024-12-05,165.18482971191406,164.58705139160156,0.22643421590328217,0.22704583406448364,songpu_water_level_m,松浦大桥水位,flow,水动力过程,2.4200000762939453,0.014753184281289577,0.4453582763671875,0.0065704528242349625,0.0
2024-12-05,165.18482971191406,164.58705139160156,0.22643421590328217,0.22704583406448364,songpu_flow_m3s_abs,松浦大桥流量绝对值,flow|sediment,水动力过程 / 泥沙再悬浮,533.0,0.013697927817702293,0.1179962158203125,0.0016163036925718188,0.0
2024-12-05,165.18482971191406,164.58705139160156,0.22643421590328217,0.22704583406448364,dissolved_oxygen,溶解氧,water_quality|self_purification,水质本底 / 自净沉降,7.866499900817871,0.01301577314734459,0.0339508056640625,0.0004418959724716842,0.0
2024-12-05,165.18482971191406,164.58705139160156,0.22643421590328217,0.22704583406448364,ph,pH,water_quality,水质本底,7.795833110809326,0.019880136474967003,-33.37501525878906,0.0,0.6634998321533203
2024-12-05,165.18482971191406,164.58705139160156,0.22643421590328217,0.22704583406448364,codmn,高锰酸盐指数,water_quality|self_purification,水质本底 / 自净沉降,2.814666748046875,0.018512949347496033,-4.4119720458984375,0.0,0.0816786140203476
2024-12-05,165.18482971191406,164.58705139160156,0.22643421590328217,0.22704583406448364,nutrient_risk_index,营养盐风险指数,nutrients|agriculture,营养盐负荷 / 农业面源,4.189333438873291,0.025685688480734825,-1.6152496337890625,0.0,0.04148880019783974
2024-12-05,165.18482971191406,164.58705139160156,0.22643421590328217,0.22704583406448364,air_temp,气温,rainfall,降雨过程,11.625,0.01508831325918436,-2.254302978515625,0.0,0.03401362895965576
2024-12-05,165.18482971191406,164.58705139160156,0.22643421590328217,0.22704583406448364,settling_index,沉降指数,self_purification|sediment,自净沉降 / 泥沙再悬浮,0.2536998391151428,0.017070377245545387,-1.9405364990234375,0.0,0.03312569111585617
2024-12-05,165.18482971191406,164.58705139160156,0.22643421590328217,0.22704583406448364,wind_dir_cos,风向余弦分量,wind,风场扰动,0.5241751670837402,0.016971630975604057,-1.87457275390625,0.0,0.03181455656886101
2024-12-05,165.18482971191406,164.58705139160156,0.22643421590328217,0.22704583406448364,conductivity,电导率,flow|water_quality,水动力过程 / 水质本底,495.5683288574219,0.01865241304039955,-1.66357421875,0.0,0.031029673293232918
2024-12-05,165.18482971191406,164.58705139160156,0.22643421590328217,0.22704583406448364,tn,总氮,nutrients,营养盐负荷,2.799833297729492,0.03738880902528763,-0.58453369140625,0.0,0.02185501903295517
2024-12-05,165.18482971191406,164.58705139160156,0.22643421590328217,0.22704583406448364,runoff_proxy,径流代理指数,runoff|rainfall,径流输入 / 降雨过程,0.5895745158195496,0.011699739843606949,-1.4344482421875,0.0,0.016782671213150024
2024-12-05,165.18482971191406,164.58705139160156,0.22643421590328217,0.22704583406448364,tp,总磷,nutrients,营养盐负荷,0.12383333593606949,0.015301358886063099,-0.8784332275390625,0.0,0.013441221788525581
2024-12-05,165.18482971191406,164.58705139160156,0.22643421590328217,0.22704583406448364,dayofyear_cos,年周期余弦分量,rainfall,降雨过程,0.8997658491134644,0.011346086859703064,-1.115631103515625,0.0,0.01265804748982191
2024-12-05,165.18482971191406,164.58705139160156,0.22643421590328217,0.22704583406448364,huangdu_flow_rise_flag,黄渡流量上涨标记,flow|runoff,水动力过程 / 径流输入,0.0,0.01301288791000843,-0.9604644775390625,0.0,0.012498416937887669
