model,split,target_date,actual_turbidity,predicted_turbidity,actual_clearness,predicted_clearness,actual_turbidity_delta,actual_clearness_delta,actual_self_purification_failure,actual_turbidity_surge,actual_critical_transition,predicted_self_purification_failure_prob,predicted_turbidity_surge_prob,predicted_critical_transition_prob,physics_turbidity,physics_clearness,fusion_ratio,velocity_proxy,bed_shear_proxy,erosion_source,runoff_source,tidal_source,phytoplankton_source,krone_deposition_sink,flushing_sink,purification_sink,source_total,sink_total,physics_delta_log_turbidity
cmfbe_stgcn,test,2024-12-01,149.07850646972656,134.26458740234375,0.2437373548746109,0.26137715578079224,12.927841186523438,-0.015289440751075745,0.0,0.0,0.0,0.015638452023267746,0.01669468730688095,0.01761327125132084,105.32572174072266,0.3022366762161255,0.6637859344482422,1.040152668952942,0.28076356649398804,0.07320455461740494,0.0956806093454361,0.2657110095024109,0.000936431169975549,0.214376300573349,0.4043276309967041,0.07140165567398071,0.4355325996875763,0.6901056170463562,-0.2545730173587799
cmfbe_stgcn,test,2024-12-02,180.03782653808594,147.99034118652344,0.21190398931503296,0.24497252702713013,30.959320068359375,-0.03183336555957794,1.0,1.0,1.0,0.014729748480021954,0.015711922198534012,0.01656069979071617,119.9021987915039,0.28043001890182495,0.6637859344482422,0.9919102787971497,0.2782917320728302,0.07305953651666641,0.07335669547319412,0.26358744502067566,0.0014726719819009304,0.2176816463470459,0.3336014151573181,0.07636968791484833,0.41147634387016296,0.6276527643203735,-0.21617642045021057
cmfbe_stgcn,test,2024-12-03,198.78750610351562,162.60804748535156,0.195176899433136,0.22908663749694824,18.749679565429688,-0.016727089881896973,0.0,0.0,0.0,0.006266168784350157,0.007319420110434294,0.007556117605417967,153.24029541015625,0.2390945553779602,0.6637859344482422,0.9561856389045715,0.28292956948280334,0.07333182543516159,0.07540568709373474,0.2554847002029419,0.002048914087936282,0.22226013243198395,0.2637874186038971,0.0804181694984436,0.4062711298465729,0.5664657354354858,-0.16019460558891296
cmfbe_stgcn,test,2024-12-04,174.9654998779297,180.537841796875,0.21672752499580383,0.21143579483032227,-23.822006225585938,0.021550625562667847,0.0,0.0,0.0,0.0041835191659629345,0.005107941571623087,0.005444957874715328,175.26280212402344,0.21644097566604614,0.6637859344482422,0.9140001535415649,0.2786867916584015,0.07308269292116165,0.07080724090337753,0.24887779355049133,0.002832003403455019,0.22092916071414948,0.2159024327993393,0.08404669165611267,0.39559972286224365,0.5208783149719238,-0.12527859210968018
cmfbe_stgcn,test,2024-12-05,165.18482971191406,156.5074920654297,0.22643421590328217,0.23553669452667236,-9.780670166015625,0.009706690907478333,0.0,0.0,0.0,0.002890460193157196,0.003649411490187049,0.00389509997330606,157.94833374023438,0.23399102687835693,0.6637859344482422,0.9675341248512268,0.291866272687912,0.09232345223426819,0.08049046993255615,0.2665063142776489,0.0019197259098291397,0.21857883036136627,0.2435784786939621,0.08079170435667038,0.44123995304107666,0.5429490208625793,-0.10170906782150269
cmfbe_stgcn,test,2024-12-06,137.61050415039062,143.10379028320312,0.25722968578338623,0.25063276290893555,-27.574325561523438,0.030795469880104065,0.0,0.0,0.0,0.002069949870929122,0.0027456392999738455,0.0029267834033817053,157.37010192871094,0.23460960388183594,0.6637859344482422,0.9941793084144592,0.28356125950813293,0.09171121567487717,0.16307128965854645,0.26713305711746216,0.0013969206484034657,0.22136716544628143,0.27229052782058716,0.07782039046287537,0.5233124494552612,0.5714781284332275,-0.04816567897796631
cmfbe_stgcn,test,2024-12-07,131.4774932861328,119.04642486572266,0.26491105556488037,0.28163576126098633,-6.1330108642578125,0.007681369781494141,0.0,0.0,0.0,0.0018427838804200292,0.0024361147079616785,0.0026407847180962563,135.97642517089844,0.25924253463745117,0.6637859344482422,1.0449005365371704,0.30327534675598145,0.09316974878311157,0.2660088837146759,0.27458009123802185,0.0008386638946831226,0.2220548689365387,0.3481265604496002,0.07627471536397934,0.6345973610877991,0.6464561223983765,-0.011858761310577393
cmfbe_stgcn,test,2024-12-08,107.16200256347656,99.05070495605469,0.29933035373687744,0.31256169080734253,-24.31549072265625,0.03441929817199707,0.0,0.0,0.0,0.004962855018675327,0.006166551262140274,0.006779289338737726,128.46424865722656,0.2688162922859192,0.6637859344482422,1.0822874307632446,0.3660706579685211,0.07834955304861069,0.30042025446891785,0.27165961265563965,0.000556628277990967,0.21569004654884338,0.37905049324035645,0.07925338298082352,0.6509860754013062,0.6739938855171204,-0.02300781011581421
cmfbe_stgcn,test,2024-12-09,90.2308349609375,111.91496276855469,0.3282255530357361,0.292030930519104,-16.931167602539062,0.028895199298858643,0.0,0.0,0.0,0.036203108727931976,0.03924000635743141,0.040564049035310745,84.88703918457031,0.3384707570075989,0.6637859344482422,1.072070598602295,0.328689306974411,0.07606140524148941,0.1420575976371765,0.2680412530899048,0.0005821886006742716,0.2192026674747467,0.41129547357559204,0.08684125542640686,0.48674243688583374,0.7173393964767456,-0.23059695959091187
cmfbe_stgcn,test,2024-12-10,79.02449798583984,89.78944396972656,0.35047104954719543,0.329048752784729,-11.206336975097656,0.02224549651145935,0.0,0.0,0.0,0.011381431482732296,0.012495729140937328,0.0131448432803154,70.26634216308594,0.370144784450531,0.6637859344482422,1.1200867891311646,0.3419295847415924,0.09608227759599686,0.13961881399154663,0.28346192836761475,0.00027257512556388974,0.20893657207489014,0.4772540032863617,0.08021390438079834,0.5194355845451355,0.7664045095443726,-0.24696892499923706
cmfbe_stgcn,test,2024-12-11,68.08466339111328,76.58740997314453,0.37542209029197693,0.35572052001953125,-10.939834594726562,0.024951040744781494,0.0,0.0,0.0,0.01704859361052513,0.018592696636915207,0.01989663951098919,69.52156066894531,0.37192797660827637,0.6637859344482422,1.0877498388290405,0.3618505597114563,0.07808858901262283,0.29993677139282227,0.2700013518333435,0.0004197587550152093,0.20354527235031128,0.48617222905158997,0.08514302223920822,0.6484464406967163,0.7748605608940125,-0.12641412019729614
cmfbe_stgcn,test,2024-12-12,71.43866729736328,89.61264038085938,0.36737537384033203,0.3293796181678772,3.35400390625,-0.008046716451644897,0.0,0.0,0.0,0.4763396084308624,0.4592909812927246,0.45751824975013733,115.75981140136719,0.28634750843048096,0.6637859344482422,1.098296046257019,0.3591524064540863,0.09740262478590012,0.9675859808921814,0.27468341588974,0.00038850290002301335,0.20237964391708374,0.5271199345588684,0.08577482402324677,1.3400605916976929,0.8152744174003601,0.5247861742973328
cmfbe_stgcn,test,2024-12-13,77.18299865722656,95.01753234863281,0.35442256927490234,0.3195456266403198,5.744331359863281,-0.012952804565429688,0.0,0.0,0.0,0.8202105164527893,0.8154900074005127,0.8186707496643066,81.25360107421875,0.34580767154693604,0.6637859344482422,1.08218514919281,0.3422381281852722,0.07688464969396591,0.556329071521759,0.27220097184181213,0.00045797403436154127,0.20278437435626984,0.49156683683395386,0.0844542533159256,0.9058727025985718,0.7788054347038269,0.12706726789474487
cmfbe_stgcn,test,2024-12-14,87.8028335571289,106.69890594482422,0.3328040540218353,0.30005860328674316,10.619834899902344,-0.021618515253067017,0.0,0.0,0.0,0.8680052161216736,0.868141770362854,0.8667536973953247,87.56156158447266,0.33326584100723267,0.6637859344482422,1.113357663154602,0.3797290325164795,0.09899846464395523,0.5357124209403992,0.27917489409446716,0.00031850754749029875,0.20909926295280457,0.5042873620986938,0.07617195695638657,0.9142043590545654,0.7895585894584656,0.12464576959609985
cmfbe_stgcn,test,2024-12-15,93.36699676513672,115.29434967041016,0.32248878479003906,0.287025511264801,5.5641632080078125,-0.010315269231796265,0.0,0.0,0.0,0.6682451963424683,0.6690981984138489,0.6806298494338989,66.33843231201172,0.37976759672164917,0.6637859344482422,1.1045783758163452,0.3633708357810974,0.07818251848220825,0.1445036232471466,0.27615630626678467,0.00029105247813276947,0.2145458459854126,0.47988563776016235,0.0813894122838974,0.49913349747657776,0.7758209109306335,-0.2766874134540558
cmfbe_stgcn,test,2024-12-16,91.2248306274414,103.86589050292969,0.3263862431049347,0.30458325147628784,-2.1421661376953125,0.00389745831489563,0.0,0.0,0.0,0.06906507164239883,0.06894306093454361,0.0705484002828598,69.73406982421875,0.37141722440719604,0.6637859344482422,1.0510356426239014,0.31903576850891113,0.09434880316257477,0.086028091609478,0.27982911467552185,0.000385374907637015,0.2097499519586563,0.4590514600276947,0.08005434274673462,0.4605913758277893,0.7488557696342468,-0.2882643938064575
cmfbe_stgcn,test,2024-12-17,101.2701644897461,99.62565612792969,0.30883756279945374,0.3115890622138977,10.045333862304688,-0.017548680305480957,0.0,0.0,0.0,0.06011979281902313,0.0585453175008297,0.059338610619306564,66.27071380615234,0.37993836402893066,0.6637859344482422,1.036999225616455,0.2945569157600403,0.07401799410581589,0.0828545019030571,0.27497929334640503,0.00039036470116116107,0.21196289360523224,0.452282577753067,0.08350107818841934,0.43224215507507324,0.7477465867996216,-0.31550443172454834
cmfbe_stgcn,test,2024-12-18,110.45600128173828,106.21540832519531,0.2942383587360382,0.30082231760025024,9.185836791992188,-0.014599204063415527,0.0,0.0,0.0,0.031179286539554596,0.03221627697348595,0.03279600292444229,74.01921081542969,0.3614339828491211,0.6637859344482422,0.9786649346351624,0.27137207984924316,0.07265475392341614,0.05743612349033356,0.2676774561405182,0.0006497914437204599,0.22169341146945953,0.4000527560710907,0.0865456685423851,0.3984180986881256,0.7082918286323547,-0.3098737299442291
cmfbe_stgcn,test,2024-12-19,114.97799682617188,124.53646850585938,0.2874878942966461,0.27404558658599854,4.521995544433594,-0.00675046443939209,0.0,0.0,0.0,0.478210985660553,0.5123735666275024,0.4829625189304352,85.69962310791016,0.336872398853302,0.6637859344482422,0.9467353820800781,0.30355963110923767,0.07455272972583771,0.06473904848098755,0.25889521837234497,0.0008537261164747179,0.21463064849376678,0.3456401824951172,0.08995010703802109,0.39904069900512695,0.6502209305763245,-0.2511802315711975
cmfbe_stgcn,test,2024-12-20,115.27100372314453,106.10830688476562,0.28705963492393494,0.3009920120239258,0.29300689697265625,-0.00042825937271118164,0.0,0.0,0.0,0.008899801410734653,0.010190468281507492,0.010053426958620548,91.69902038574219,0.3255157470703125,0.6637859344482422,0.9982749819755554,0.2967374920845032,0.09268404543399811,0.06706329435110092,0.27470284700393677,0.00045173376565799117,0.21234524250030518,0.3536069393157959,0.09299217909574509,0.4349019229412079,0.6589443683624268,-0.22404244542121887
cmfbe_stgcn,test,2024-12-21,102.09300231933594,112.02981567382812,0.3074774146080017,0.29185837507247925,-13.178001403808594,0.020417779684066772,0.0,0.0,0.0,0.01828729547560215,0.020341193303465843,0.020408550277352333,92.63992309570312,0.32380157709121704,0.6637859344482422,1.042061686515808,0.3217564523220062,0.09455353021621704,0.09035775810480118,0.2772549092769623,0.0002638645237311721,0.21047674119472504,0.38299694657325745,0.08542336523532867,0.46243005990982056,0.6788970232009888,-0.2164669632911682
cmfbe_stgcn,test,2024-12-22,89.32866668701172,104.64362335205078,0.329912394285202,0.30332911014556885,-12.764335632324219,0.022434979677200317,0.0,0.0,0.0,0.05111100897192955,0.05636882409453392,0.05632225051522255,76.81912994384766,0.35521435737609863,0.6637859344482422,1.0318747758865356,0.3473838269710541,0.07719911634922028,0.09270096570253372,0.2714482247829437,0.00029002499650232494,0.21337059140205383,0.4159694015979767,0.09354289621114731,0.44163835048675537,0.722882866859436,-0.28124451637268066
cmfbe_stgcn,test,2024-12-23,78.94550323486328,65.40859985351562,0.3506386876106262,0.38212764263153076,-10.383163452148438,0.020726293325424194,0.0,0.0,0.0,0.0212264321744442,0.021378101781010628,0.0227885190397501,67.82193756103516,0.37606877088546753,0.6637859344482422,1.1141273975372314,0.37174785137176514,0.09837709367275238,0.13719744980335236,0.28225821256637573,9.225570101989433e-05,0.21466471254825592,0.4879193603992462,0.0872732624411583,0.5179250240325928,0.7898573279380798,-0.27193230390548706
cmfbe_stgcn,test,2024-12-24,74.2873306274414,75.47709655761719,0.3608284294605255,0.35816705226898193,-4.658172607421875,0.010189741849899292,0.0,0.0,0.0,0.015871407464146614,0.016851603984832764,0.017586305737495422,57.97218704223633,0.40228545665740967,0.6637859344482422,1.1205700635910034,0.3624328076839447,0.09765569120645523,0.13719744980335236,0.281008780002594,5.976755346637219e-05,0.21243685483932495,0.5216864347457886,0.08607786148786545,0.5159217119216919,0.8202011585235596,-0.3042794466018677
cmfbe_stgcn,test,2024-12-25,67.9352035522461,73.82479095458984,0.37578970193862915,0.36187440156936646,-6.3521270751953125,0.014961272478103638,0.0,0.0,0.0,0.04137404263019562,0.040749531239271164,0.041563522070646286,52.28252410888672,0.41950637102127075,0.6637859344482422,1.1054456233978271,0.33536162972450256,0.07646595686674118,0.141310453414917,0.272479385137558,7.099390495568514e-05,0.21335375308990479,0.529228687286377,0.09344793111085892,0.49032679200172424,0.8360303640365601,-0.3457035720348358
cmfbe_stgcn,test,2024-12-26,167.7779998779297,71.02259826660156,0.22380609810352325,0.36835306882858276,99.8427963256836,-0.1519836038351059,1.0,1.0,1.0,0.049363888800144196,0.049974311143159866,0.04964829608798027,47.74138641357422,0.43462634086608887,0.6637859344482422,1.1264604330062866,0.3530075252056122,0.09692993015050888,0.13977542519569397,0.28102946281433105,6.820043199695647e-05,0.21206410229206085,0.5556919574737549,0.09668552875518799,0.5178030133247375,0.8644415736198425,-0.346638560295105
cmfbe_stgcn,test,2024-12-27,64.22650146484375,174.32781982421875,0.38517624139785767,0.2173437476158142,-103.55149841308594,0.1613701432943344,0.0,0.0,0.0,0.15441836416721344,0.14897747337818146,0.14677391946315765,136.85899353027344,0.25815242528915405,0.6637859344482422,1.0875656604766846,0.35362014174461365,0.07758157700300217,0.141310453414917,0.2674797475337982,0.00010526385449338704,0.2206481546163559,0.3644581437110901,0.10372374206781387,0.4864770472049713,0.6888300776481628,-0.20235303044319153
cmfbe_stgcn,test,2024-12-28,74.37666320800781,80.17926025390625,0.360627144575119,0.3480392098426819,10.150161743164062,-0.024549096822738647,0.0,0.0,0.0,0.35874101519584656,0.35558733344078064,0.3509172201156616,45.32449722290039,0.4432586431503296,0.6637859344482422,1.119181513786316,0.36727142333984375,0.09802990406751633,0.14085574448108673,0.27731016278266907,6.421111174859107e-05,0.21256721019744873,0.5493492484092712,0.09653844684362411,0.5162599682807922,0.8584548830986023,-0.34219491481781006
cmfbe_stgcn,test,2024-12-29,85.7941665649414,90.6739730834961,0.33668744564056396,0.32740306854248047,11.417503356933594,-0.023939698934555054,0.0,0.0,0.0,0.28194689750671387,0.2755283713340759,0.2729533910751343,53.59604263305664,0.4153728485107422,0.6637859344482422,1.130267858505249,0.3650552034378052,0.09785837680101395,0.14085574448108673,0.27786052227020264,5.5600346968276426e-05,0.21402759850025177,0.5261807441711426,0.09895829111337662,0.516630232334137,0.8391666412353516,-0.3225364089012146
cmfbe_stgcn,test,2024-12-30,99.94066619873047,102.76502227783203,0.31105858087539673,0.30637454986572266,14.146499633789062,-0.025628864765167236,0.0,0.0,0.0,0.2993161380290985,0.2842884957790375,0.28891053795814514,62.3696403503418,0.3900783061981201,0.6637859344482422,1.1067417860031128,0.3424976170063019,0.07690048217773438,0.13719744980335236,0.27052968740463257,7.775354606565088e-05,0.20790022611618042,0.4973730444908142,0.09398678690195084,0.4847053587436676,0.7992600798606873,-0.31455472111701965
cmfbe_stgcn,test,2024-12-31,119.64679718017578,120.0628662109375,0.28078901767730713,0.2802046537399292,19.706130981445312,-0.0302695631980896,1.0,1.0,1.0,0.3305734097957611,0.3170354962348938,0.32564422488212585,73.22360229492188,0.3632436990737915,0.6637859344482422,0.9998058080673218,0.3138328492641449,0.07516663521528244,0.06573799252510071,0.2645803987979889,0.00020766720990650356,0.21033206582069397,0.40968167781829834,0.0931299701333046,0.4056926965713501,0.7131437063217163,-0.3074510097503662
ridge_window_baseline,train,2022-01-22,84.2066650390625,95.79541015625,0.3398207128047943,0.28047919273376465,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2022-01-23,92.17333221435547,101.43798828125,0.32464948296546936,0.31720471382141113,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2022-01-24,75.00499725341797,99.626953125,0.35921812057495117,0.3496735095977783,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2022-01-25,69.82833099365234,90.07568359375,0.37119120359420776,0.36180996894836426,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2022-01-26,55.17166519165039,88.0146484375,0.41054368019104004,0.40265345573425293,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2022-01-27,51.936668395996094,42.24072265625,0.42061173915863037,0.46311235427856445,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2022-01-28,41.20833206176758,6.9267578125,0.45905306935310364,0.44994449615478516,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2022-09-29,556.7913208007812,545.65283203125,0.02090483345091343,0.02535414695739746,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2022-09-30,610.4828491210938,622.13525390625,0.005305862985551357,0.0018815994262695312,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2022-10-01,604.0363159179688,612.3720703125,0.0071047767996788025,0.00047779083251953125,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2022-10-02,476.975341796875,471.201171875,0.04711629077792168,0.044078826904296875,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2022-11-21,191.15699768066406,174.228515625,0.20178663730621338,0.23299098014831543,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2022-11-22,268.1426696777344,256.427734375,0.14459803700447083,0.14629054069519043,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2022-11-23,336.93798828125,329.18896484375,0.1059628278017044,0.10406041145324707,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2022-11-24,322.3516540527344,307.10693359375,0.11345186829566956,0.13184499740600586,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2022-11-25,359.2120056152344,424.3896484375,0.09512859582901001,0.08419108390808105,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2022-11-26,365.5393371582031,339.30810546875,0.09217298775911331,0.09395956993103027,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2022-11-27,454.0268249511719,413.7451171875,0.05546771362423897,0.09229516983032227,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2022-11-28,481.3721618652344,474.29541015625,0.04556205868721008,0.040445804595947266,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2022-11-29,306.13616943359375,344.47265625,0.12218461185693741,0.08895754814147949,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2022-11-30,236.56149291992188,163.10986328125,0.16578352451324463,0.1701343059539795,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2022-12-01,240.163330078125,217.04541015625,0.16322936117649078,0.1620016098022461,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2022-12-02,281.62615966796875,304.02197265625,0.13630081713199615,0.17009425163269043,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2022-12-03,198.88265991210938,170.11328125,0.19509606063365936,0.1925647258758545,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2022-12-04,169.0366668701172,152.85791015625,0.22254499793052673,0.20378327369689941,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2022-12-05,182.67166137695312,173.98486328125,0.20945237576961517,0.2005918025970459,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2022-12-06,235.42550659179688,254.8193359375,0.1665971279144287,0.16494345664978027,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2022-12-07,263.2138366699219,291.66552734375,0.14773522317409515,0.12686419486999512,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2022-12-08,210.17550659179688,208.40478515625,0.18576760590076447,0.19702458381652832,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2022-12-09,178.12399291992188,212.7490234375,0.21370787918567657,0.1902601718902588,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2022-12-10,200.36000061035156,212.20458984375,0.19384616613388062,0.18114209175109863,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2022-12-11,206.45016479492188,177.142578125,0.18878860771656036,0.16603827476501465,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2022-12-12,203.74183654785156,207.93505859375,0.19101914763450623,0.19969630241394043,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2022-12-13,174.2431640625,170.32958984375,0.21742571890354156,0.2305314540863037,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2022-12-14,182.4808349609375,138.70458984375,0.20962882041931152,0.19441580772399902,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2022-12-15,169.62100219726562,211.18798828125,0.22196270525455475,0.2209186553955078,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2022-12-16,145.82217407226562,117.56689453125,0.2474607229232788,0.24938178062438965,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2022-12-17,131.33250427246094,141.63427734375,0.2650969326496124,0.25609469413757324,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2022-12-18,135.7548370361328,138.044921875,0.2595174014568329,0.253373384475708,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2022-12-19,164.559326171875,168.88818359375,0.2270742803812027,0.25017809867858887,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2022-12-20,168.4429931640625,147.58544921875,0.22313864529132843,0.23134851455688477,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2022-12-21,172.42967224121094,187.28125,0.21919137239456177,0.21824026107788086,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2022-12-22,202.52200317382812,173.35791015625,0.19203343987464905,0.21372389793395996,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2022-12-23,196.85133361816406,225.42041015625,0.19682984054088593,0.20710444450378418,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2022-12-24,80.6238021850586,105.72607421875,0.3471123278141022,0.32149481773376465,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2022-12-25,267.6390075683594,213.73681640625,0.14491598308086395,0.17112374305725098,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2022-12-26,111.96817016601562,154.04052734375,0.2919509708881378,0.25490570068359375,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2022-12-27,305.878173828125,290.15576171875,0.12232725322246552,0.11574435234069824,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2022-12-28,271.11151123046875,304.28857421875,0.14273600280284882,0.12636446952819824,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2022-12-29,243.79733276367188,257.85400390625,0.1606907695531845,0.14180254936218262,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2022-12-30,219.92433166503906,157.267578125,0.1781073361635208,0.18193268775939941,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2022-12-31,191.427001953125,227.97021484375,0.20154830813407898,0.18240809440612793,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2023-01-01,150.5001678466797,186.2080078125,0.24213705956935883,0.21165251731872559,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2023-01-02,123.01349639892578,124.1611328125,0.27611735463142395,0.26552271842956543,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2023-01-03,123.94249725341797,155.23876953125,0.27485060691833496,0.2664034366607666,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2023-01-04,143.78533935546875,129.48095703125,0.2498319149017334,0.2579977512359619,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2023-01-05,150.170166015625,119.349609375,0.2425071746110916,0.2622511386871338,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2023-01-06,153.40933227539062,172.46435546875,0.23890863358974457,0.22898244857788086,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2023-01-07,152.75149536132812,137.25146484375,0.23963330686092377,0.21790456771850586,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2023-01-08,139.56100463867188,130.83935546875,0.2548578679561615,0.2474973201751709,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2023-01-09,207.91883850097656,174.2255859375,0.18759118020534515,0.18826651573181152,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2023-01-10,201.59317016601562,221.35986328125,0.1928098499774933,0.1912686824798584,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2023-01-11,195.67767333984375,218.48779296875,0.19783972203731537,0.18004345893859863,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2023-01-12,179.91366577148438,220.36865234375,0.21202044188976288,0.21071982383728027,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2023-01-13,146.9586639404297,143.17236328125,0.24615192413330078,0.2733180522918701,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2023-01-14,132.59283447265625,172.28564453125,0.2634880244731903,0.265972375869751,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2023-01-15,110.06366729736328,104.43994140625,0.2948368787765503,0.31641650199890137,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2023-01-16,98.85566711425781,105.82763671875,0.3128929138183594,0.36414241790771484,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2023-01-17,82.59600067138672,75.03955078125,0.3430599272251129,0.3711106777191162,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2023-01-18,60.85649871826172,36.0029296875,0.39418044686317444,0.4070780277252197,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2023-01-19,63.762664794921875,61.25927734375,0.38638755679130554,0.3725767135620117,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2023-01-20,90.89616394042969,72.36279296875,0.3269922137260437,0.31104183197021484,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2023-01-21,124.60649871826172,141.79248046875,0.2739509344100952,0.2609851360321045,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2023-01-22,185.55816650390625,170.47021484375,0.20680564641952515,0.20534753799438477,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2023-01-23,231.07749938964844,230.2412109375,0.1697477102279663,0.1476743221282959,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2023-01-24,293.0559997558594,291.27587890625,0.12957164645195007,0.144364595413208,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2023-01-25,270.60382080078125,290.017578125,0.14305296540260315,0.09856319427490234,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2023-01-26,258.0635070800781,223.39404296875,0.1510765552520752,0.15829253196716309,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2023-01-27,218.76649475097656,237.23681640625,0.17899924516677856,0.1942918300628662,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2023-01-28,168.14466857910156,183.20654296875,0.22343775629997253,0.22782492637634277,,,,,,,,,,,,,,,,,,,,,,,
ridge_window_baseline,train,2023-01-29,110.86566925048828,134.43408203125,0.2936156094074249,0.27086591720581055,,,,,,,,,,,,,,,,,,,,,,,
