model,split,target_date,actual_turbidity,predicted_turbidity,actual_clearness,predicted_clearness,actual_turbidity_delta,actual_clearness_delta,actual_self_purification_failure,actual_turbidity_surge,actual_critical_transition,predicted_self_purification_failure_prob,predicted_turbidity_surge_prob,predicted_critical_transition_prob,actual_boundary_label,boundary_label_available,predicted_boundary_probability,physics_turbidity,physics_clearness,fusion_ratio,velocity_proxy,bed_shear_proxy,erosion_source,runoff_source,tidal_source,phytoplankton_source,krone_deposition_sink,flushing_sink,purification_sink,source_total,sink_total,physics_delta_log_turbidity
persistence_baseline,train,2022-12-21,172.42967224121094,168.4429931640625,0.21919137239456177,0.22313864529132843,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2022-12-22,202.52200317382812,172.42967224121094,0.19203343987464905,0.21919137239456177,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2022-12-23,196.85133361816406,202.52200317382812,0.19682984054088593,0.19203343987464905,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2022-12-24,80.6238021850586,196.85133361816406,0.3471123278141022,0.19682984054088593,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2022-12-25,267.6390075683594,80.6238021850586,0.14491598308086395,0.3471123278141022,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2022-12-26,111.96817016601562,267.6390075683594,0.2919509708881378,0.14491598308086395,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2022-12-27,305.878173828125,111.96817016601562,0.12232725322246552,0.2919509708881378,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2022-12-28,271.11151123046875,305.878173828125,0.14273600280284882,0.12232725322246552,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2022-12-29,243.79733276367188,271.11151123046875,0.1606907695531845,0.14273600280284882,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2022-12-30,219.92433166503906,243.79733276367188,0.1781073361635208,0.1606907695531845,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2022-12-31,191.427001953125,219.92433166503906,0.20154830813407898,0.1781073361635208,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-01-01,150.5001678466797,191.427001953125,0.24213705956935883,0.20154830813407898,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-01-02,123.01349639892578,150.5001678466797,0.27611735463142395,0.24213705956935883,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-01-03,123.94249725341797,123.01349639892578,0.27485060691833496,0.27611735463142395,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-01-04,143.78533935546875,123.94249725341797,0.2498319149017334,0.27485060691833496,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-01-05,150.170166015625,143.78533935546875,0.2425071746110916,0.2498319149017334,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-01-06,153.40933227539062,150.170166015625,0.23890863358974457,0.2425071746110916,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-01-07,152.75149536132812,153.40933227539062,0.23963330686092377,0.23890863358974457,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-01-08,139.56100463867188,152.75149536132812,0.2548578679561615,0.23963330686092377,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-01-09,207.91883850097656,139.56100463867188,0.18759118020534515,0.2548578679561615,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-01-10,201.59317016601562,207.91883850097656,0.1928098499774933,0.18759118020534515,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-01-11,195.67767333984375,201.59317016601562,0.19783972203731537,0.1928098499774933,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-01-12,179.91366577148438,195.67767333984375,0.21202044188976288,0.19783972203731537,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-01-13,146.9586639404297,179.91366577148438,0.24615192413330078,0.21202044188976288,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-01-14,132.59283447265625,146.9586639404297,0.2634880244731903,0.24615192413330078,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-01-15,110.06366729736328,132.59283447265625,0.2948368787765503,0.2634880244731903,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-01-16,98.85566711425781,110.06366729736328,0.3128929138183594,0.2948368787765503,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-01-17,82.59600067138672,98.85566711425781,0.3430599272251129,0.3128929138183594,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-01-18,60.85649871826172,82.59600067138672,0.39418044686317444,0.3430599272251129,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-01-19,63.762664794921875,60.85649871826172,0.38638755679130554,0.39418044686317444,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-01-20,90.89616394042969,63.762664794921875,0.3269922137260437,0.38638755679130554,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-01-21,124.60649871826172,90.89616394042969,0.2739509344100952,0.3269922137260437,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-01-22,185.55816650390625,124.60649871826172,0.20680564641952515,0.2739509344100952,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-01-23,231.07749938964844,185.55816650390625,0.1697477102279663,0.20680564641952515,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-01-24,293.0559997558594,231.07749938964844,0.12957164645195007,0.1697477102279663,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-01-25,270.60382080078125,293.0559997558594,0.14305296540260315,0.12957164645195007,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-01-26,258.0635070800781,270.60382080078125,0.1510765552520752,0.14305296540260315,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-01-27,218.76649475097656,258.0635070800781,0.17899924516677856,0.1510765552520752,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-01-28,168.14466857910156,218.76649475097656,0.22343775629997253,0.17899924516677856,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-01-29,110.86566925048828,168.14466857910156,0.2936156094074249,0.22343775629997253,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-01-30,99.53216552734375,110.86566925048828,0.31174686551094055,0.2936156094074249,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-01-31,67.1346664428711,99.53216552734375,0.37777236104011536,0.31174686551094055,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-02-01,62.1505012512207,67.1346664428711,0.39066633582115173,0.37777236104011536,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-02-02,71.88883209228516,62.1505012512207,0.3663238286972046,0.39066633582115173,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-02-03,96.17849731445312,71.88883209228516,0.31750568747520447,0.3663238286972046,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-02-04,129.65866088867188,96.17849731445312,0.26725754141807556,0.31750568747520447,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-02-05,150.850830078125,129.65866088867188,0.24174463748931885,0.26725754141807556,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-02-06,184.70582580566406,150.850830078125,0.20758289098739624,0.24174463748931885,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-02-07,243.96217346191406,184.70582580566406,0.16057652235031128,0.20758289098739624,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-02-08,258.0361633300781,243.96217346191406,0.1510944664478302,0.16057652235031128,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-02-09,280.0950012207031,258.0361633300781,0.13722287118434906,0.1510944664478302,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-02-10,264.0799865722656,280.0950012207031,0.14717969298362732,0.13722287118434906,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-02-11,230.15550231933594,264.0799865722656,0.17042337357997894,0.14717969298362732,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-02-12,215.3546600341797,230.15550231933594,0.18165500462055206,0.17042337357997894,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-02-13,224.70700073242188,215.3546600341797,0.17447204887866974,0.18165500462055206,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-02-14,204.15032958984375,224.70700073242188,0.1906808316707611,0.17447204887866974,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-02-15,178.843994140625,204.15032958984375,0.2130269855260849,0.1906808316707611,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-02-16,143.96417236328125,178.843994140625,0.2496223896741867,0.2130269855260849,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-02-17,128.56149291992188,143.96417236328125,0.2686888575553894,0.2496223896741867,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-02-18,140.0398406982422,128.56149291992188,0.25428062677383423,0.2686888575553894,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-02-19,179.9896697998047,140.0398406982422,0.2119491547346115,0.25428062677383423,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-02-20,185.82232666015625,179.9896697998047,0.2065654695034027,0.2119491547346115,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-02-21,195.06883239746094,185.82232666015625,0.1983659714460373,0.2065654695034027,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-02-22,234.7173309326172,195.06883239746094,0.16710630059242249,0.1983659714460373,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-02-23,252.0933380126953,234.7173309326172,0.1550339013338089,0.16710630059242249,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-02-24,258.7658386230469,252.0933380126953,0.15061701834201813,0.1550339013338089,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-02-25,231.6544952392578,258.7658386230469,0.16932623088359833,0.15061701834201813,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-02-26,241.8193359375,231.6544952392578,0.16206783056259155,0.16932623088359833,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-02-27,222.81166076660156,241.8193359375,0.17590339481830597,0.16206783056259155,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-02-28,142.0679931640625,222.81166076660156,0.2518572211265564,0.17590339481830597,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-03-01,96.70700073242188,142.0679931640625,0.31658509373664856,0.2518572211265564,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-03-02,71.91649627685547,96.70700073242188,0.3662594258785248,0.31658509373664856,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-03-03,78.0354995727539,71.91649627685547,0.35258182883262634,0.3662594258785248,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-03-04,85.62016296386719,78.0354995727539,0.33702805638313293,0.35258182883262634,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-03-05,107.01983642578125,85.62016296386719,0.29955360293388367,0.33702805638313293,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-03-06,126.02816772460938,107.01983642578125,0.27204060554504395,0.29955360293388367,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-03-07,150.3731689453125,126.02816772460938,0.24227939546108246,0.27204060554504395,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-03-08,183.52833557128906,150.3731689453125,0.20866255462169647,0.24227939546108246,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-03-09,222.80332946777344,183.52833557128906,0.17590971291065216,0.20866255462169647,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-03-10,234.91233825683594,222.80332946777344,0.16696594655513763,0.17590971291065216,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-03-11,260.8438415527344,234.91233825683594,0.1492646187543869,0.16696594655513763,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-03-12,307.3838195800781,260.8438415527344,0.12149650603532791,0.1492646187543869,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-03-13,245.85000610351562,307.3838195800781,0.1592734456062317,0.12149650603532791,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-03-14,276.6335144042969,245.85000610351562,0.13932602107524872,0.1592734456062317,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-03-15,229.35833740234375,276.6335144042969,0.17100973427295685,0.13932602107524872,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-03-16,152.76283264160156,229.35833740234375,0.23962078988552094,0.17100973427295685,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-03-17,122.56016540527344,152.76283264160156,0.2767389714717865,0.23962078988552094,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-03-18,118.26782989501953,122.56016540527344,0.28274020552635193,0.2767389714717865,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-03-19,139.8423309326172,118.26782989501953,0.2545184791088104,0.28274020552635193,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-03-20,219.96217346191406,139.8423309326172,0.1780782788991928,0.2545184791088104,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-03-21,273.81915283203125,219.96217346191406,0.1410553902387619,0.1780782788991928,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-03-22,270.281494140625,273.81915283203125,0.14325451850891113,0.1410553902387619,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-03-23,301.662841796875,270.281494140625,0.12467492371797562,0.14325451850891113,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-03-24,316.08099365234375,301.662841796875,0.11677582561969757,0.12467492371797562,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-03-25,309.9891662597656,316.08099365234375,0.12006854265928268,0.11677582561969757,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-03-26,288.40966796875,309.9891662597656,0.13227501511573792,0.12006854265928268,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-03-27,282.412841796875,288.40966796875,0.13582903146743774,0.13227501511573792,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-03-28,247.3806610107422,282.412841796875,0.1582242101430893,0.13582903146743774,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-03-29,171.98216247558594,247.3806610107422,0.2196298986673355,0.1582242101430893,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-03-30,122.36883544921875,171.98216247558594,0.2770020067691803,0.2196298986673355,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-03-31,93.62799835205078,122.36883544921875,0.3220199644565582,0.2770020067691803,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-04-01,82.96733093261719,93.62799835205078,0.3423076272010803,0.3220199644565582,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-04-02,96.62816619873047,82.96733093261719,0.3167220950126648,0.3423076272010803,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-04-03,110.61499786376953,96.62816619873047,0.2939963936805725,0.3167220950126648,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-04-04,95.9446029663086,110.61499786376953,0.3179147243499756,0.2939963936805725,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-04-05,163.56900024414062,95.9446029663086,0.22809264063835144,0.3179147243499756,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-04-06,184.04299926757812,163.56900024414062,0.20818981528282166,0.22809264063835144,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-04-07,198.19766235351562,184.04299926757812,0.19567875564098358,0.20818981528282166,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-04-08,177.90834045410156,198.19766235351562,0.21391236782073975,0.19567875564098358,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-04-09,172.302001953125,177.90834045410156,0.21931636333465576,0.21391236782073975,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-04-10,187.74949645996094,172.302001953125,0.2048235386610031,0.21931636333465576,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-04-11,195.97084045410156,187.74949645996094,0.19758690893650055,0.2048235386610031,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-04-12,151.84683227539062,195.97084045410156,0.2406349629163742,0.19758690893650055,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-04-13,131.52200317382812,151.84683227539062,0.2648540437221527,0.2406349629163742,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-04-14,92.2490005493164,131.52200317382812,0.32451170682907104,0.2648540437221527,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-04-15,80.18016815185547,92.2490005493164,0.34803736209869385,0.32451170682907104,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-04-16,82.94816589355469,80.18016815185547,0.3423464000225067,0.34803736209869385,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-04-17,99.52083587646484,82.94816589355469,0.31176602840423584,0.3423464000225067,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-04-18,131.97467041015625,99.52083587646484,0.2642752528190613,0.31176602840423584,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-04-19,161.49366760253906,131.97467041015625,0.23024673759937286,0.2642752528190613,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-04-20,173.96800231933594,161.49366760253906,0.21769244968891144,0.23024673759937286,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-04-21,173.97549438476562,173.96800231933594,0.21768516302108765,0.21769244968891144,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-04-22,178.01632690429688,173.97549438476562,0.21380993723869324,0.21768516302108765,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-04-23,153.77783203125,178.01632690429688,0.23850403726100922,0.21380993723869324,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-04-24,150.91566467285156,153.77783203125,0.24167218804359436,0.23850403726100922,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-04-25,142.94667053222656,150.91566467285156,0.2508179545402527,0.24167218804359436,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-04-26,127.02466583251953,142.94667053222656,0.27071428298950195,0.2508179545402527,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-04-27,113.23516845703125,127.02466583251953,0.290057897567749,0.27071428298950195,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-04-28,104.88533020019531,113.23516845703125,0.3029412031173706,0.290057897567749,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-04-29,96.49533081054688,104.88533020019531,0.31695321202278137,0.3029412031173706,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-04-30,90.54750061035156,96.49533081054688,0.3276374340057373,0.31695321202278137,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-05-01,79.49016571044922,90.54750061035156,0.34948620200157166,0.3276374340057373,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-05-02,79.46749877929688,79.49016571044922,0.3495340049266815,0.34948620200157166,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-05-03,84.71800231933594,79.46749877929688,0.3388051688671112,0.3495340049266815,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-05-04,113.21817016601562,84.71800231933594,0.2900831699371338,0.3388051688671112,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-05-05,132.68716430664062,113.21817016601562,0.2633682191371918,0.2900831699371338,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-05-06,144.0500030517578,132.68716430664062,0.24952192604541779,0.2633682191371918,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-05-07,144.218505859375,144.0500030517578,0.24932485818862915,0.24952192604541779,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-05-08,133.41749572753906,144.218505859375,0.262443482875824,0.24932485818862915,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-05-09,136.31117248535156,133.41749572753906,0.2588282823562622,0.262443482875824,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-05-10,135.77783203125,136.31117248535156,0.2594888508319855,0.2588282823562622,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-05-11,114.45349884033203,135.77783203125,0.2882572412490845,0.2594888508319855,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-05-12,93.97066497802734,114.45349884033203,0.32140642404556274,0.2882572412490845,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-05-13,83.02999877929688,93.97066497802734,0.342180997133255,0.32140642404556274,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-05-14,91.36416625976562,83.02999877929688,0.3261300027370453,0.342180997133255,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-05-15,94.95366668701172,91.36416625976562,0.3196586072444916,0.3261300027370453,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-05-16,98.92400360107422,94.95366668701172,0.3127768039703369,0.3196586072444916,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-05-17,104.05733489990234,98.92400360107422,0.30427369475364685,0.3127768039703369,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-05-18,140.16017150878906,104.05733489990234,0.2541358768939972,0.30427369475364685,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-05-19,142.65550231933594,140.16017150878906,0.2511616349220276,0.2541358768939972,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-05-20,131.65032958984375,142.65550231933594,0.26468977332115173,0.2511616349220276,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-05-21,120.30583190917969,131.65032958984375,0.2798643410205841,0.26468977332115173,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-05-22,102.53849792480469,120.30583190917969,0.3067454993724823,0.2798643410205841,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-05-23,99.11166381835938,102.53849792480469,0.312458336353302,0.3067454993724823,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-05-24,99.65399932861328,99.11166381835938,0.3115413188934326,0.312458336353302,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-05-25,90.73999786376953,99.65399932861328,0.3272809088230133,0.3115413188934326,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-05-26,83.41566467285156,90.73999786376953,0.3414037823677063,0.3272809088230133,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-05-27,100.72566986083984,83.41566467285156,0.3097436726093292,0.3414037823677063,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-05-28,80.46366882324219,100.72566986083984,0.34744563698768616,0.3097436726093292,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-05-29,67.62650299072266,80.46366882324219,0.3765515089035034,0.34744563698768616,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-05-30,70.54666900634766,67.62650299072266,0.3694784641265869,0.3765515089035034,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-05-31,71.29000091552734,70.54666900634766,0.36772409081459045,0.3694784641265869,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-06-01,80.67866516113281,71.29000091552734,0.34699827432632446,0.36772409081459045,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-06-02,97.66716766357422,80.67866516113281,0.31492525339126587,0.34699827432632446,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-06-03,125.33000183105469,97.66716766357422,0.2729760706424713,0.31492525339126587,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-06-04,155.0568389892578,125.33000183105469,0.23710720241069794,0.2729760706424713,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-06-05,154.5865020751953,155.0568389892578,0.2376195341348648,0.23710720241069794,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-06-06,151.475830078125,154.5865020751953,0.2410474568605423,0.2376195341348648,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-06-07,130.37049865722656,151.475830078125,0.2663353383541107,0.2410474568605423,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-06-08,141.49533081054688,130.37049865722656,0.2525379955768585,0.2663353383541107,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-06-09,128.47866821289062,141.49533081054688,0.2687974274158478,0.2525379955768585,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-06-10,106.8584976196289,128.47866821289062,0.2998073101043701,0.2687974274158478,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-06-11,97.31916809082031,106.8584976196289,0.31552496552467346,0.2998073101043701,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-06-12,106.29283142089844,97.31916809082031,0.3006998300552368,0.31552496552467346,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-06-13,97.26466369628906,106.29283142089844,0.3156190812587738,0.3006998300552368,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-06-14,102.19683074951172,97.26466369628906,0.30730652809143066,0.3156190812587738,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-06-15,107.7161636352539,102.19683074951172,0.29846295714378357,0.30730652809143066,,,,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-06-16,114.91383361816406,107.7161636352539,0.28758183121681213,0.29846295714378357,,,,,,,,,,,,,,,,,,,,,,,,,,
