model,split,target_date,actual_turbidity,predicted_turbidity,actual_clearness,predicted_clearness,actual_turbidity_delta,actual_clearness_delta,actual_self_purification_failure,actual_turbidity_surge,actual_critical_transition,predicted_self_purification_failure_prob,predicted_turbidity_surge_prob,predicted_critical_transition_prob,physics_turbidity,physics_clearness,fusion_ratio,velocity_proxy,bed_shear_proxy,erosion_source,runoff_source,tidal_source,phytoplankton_source,krone_deposition_sink,flushing_sink,purification_sink,source_total,sink_total,physics_delta_log_turbidity
persistence_baseline,train,2023-08-12,85.56849670410156,73.10233306884766,0.3371293246746063,0.3635212481021881,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-08-13,95.9816665649414,85.56849670410156,0.3178498446941376,0.3371293246746063,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-08-14,115.11383056640625,95.9816665649414,0.28728920221328735,0.3178498446941376,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-08-15,122.5338363647461,115.11383056640625,0.27677515149116516,0.28728920221328735,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-08-16,147.93865966796875,122.5338363647461,0.24503140151500702,0.27677515149116516,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-08-17,160.5279998779297,147.93865966796875,0.23125843703746796,0.24503140151500702,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-08-18,145.1978302001953,160.5279998779297,0.24818402528762817,0.23125843703746796,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-08-19,127.84383392333984,145.1978302001953,0.26963168382644653,0.24818402528762817,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-08-20,139.63633728027344,127.84383392333984,0.25476691126823425,0.26963168382644653,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-08-21,163.23899841308594,139.63633728027344,0.22843334078788757,0.25476691126823425,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-08-22,171.88516235351562,163.23899841308594,0.219725102186203,0.22843334078788757,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-08-23,138.23550415039062,171.88516235351562,0.2564660608768463,0.219725102186203,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-08-24,93.96116638183594,138.23550415039062,0.32142341136932373,0.2564660608768463,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-08-25,79.41217041015625,93.96116638183594,0.3496507704257965,0.32142341136932373,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-08-26,73.72016906738281,79.41217041015625,0.3621119260787964,0.3496507704257965,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-08-27,73.25483703613281,73.72016906738281,0.3631722927093506,0.3621119260787964,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-08-28,77.54450225830078,73.25483703613281,0.3536395728588104,0.3631722927093506,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-08-29,105.61100006103516,77.54450225830078,0.30178192257881165,0.3536395728588104,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-08-30,140.40066528320312,105.61100006103516,0.2538469433784485,0.30178192257881165,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-08-31,170.3711700439453,140.40066528320312,0.2212180644273758,0.2538469433784485,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-09-01,177.82833862304688,170.3711700439453,0.2139882743358612,0.2212180644273758,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-09-02,176.56216430664062,177.82833862304688,0.21519434452056885,0.2139882743358612,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-09-03,189.94833374023438,176.56216430664062,0.20285764336585999,0.21519434452056885,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-09-04,188.3541717529297,189.94833374023438,0.20428065955638885,0.20285764336585999,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-09-05,161.7291717529297,188.3541717529297,0.23000091314315796,0.20428065955638885,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-09-06,115.24349975585938,161.7291717529297,0.28709977865219116,0.23000091314315796,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-09-07,83.35333251953125,115.24349975585938,0.34152916073799133,0.28709977865219116,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-09-08,67.88933563232422,83.35333251953125,0.3759026825428009,0.34152916073799133,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-09-09,67.5875015258789,67.88933563232422,0.3766480088233948,0.3759026825428009,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-09-10,84.56183624267578,67.5875015258789,0.3391146659851074,0.3766480088233948,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-09-11,89.38316345214844,84.56183624267578,0.3298100233078003,0.3391146659851074,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-09-12,102.72416687011719,89.38316345214844,0.30644139647483826,0.3298100233078003,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-09-13,121.60116577148438,102.72416687011719,0.27806147933006287,0.30644139647483826,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-09-14,145.34033203125,121.60116577148438,0.24801866710186005,0.27806147933006287,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-09-15,166.4441680908203,145.34033203125,0.22515282034873962,0.24801866710186005,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-09-16,151.8302001953125,166.4441680908203,0.24065344035625458,0.22515282034873962,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-09-17,136.72633361816406,151.8302001953125,0.2583158612251282,0.24065344035625458,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-09-18,127.62833404541016,136.72633361816406,0.2699158191680908,0.2583158612251282,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-09-19,146.11965942382812,127.62833404541016,0.24711714684963226,0.2699158191680908,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-09-20,166.4409942626953,146.11965942382812,0.2251560389995575,0.24711714684963226,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-10-13,134.9344940185547,120.9191665649414,0.26053863763809204,0.27900832891464233,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-10-14,160.87432861328125,134.9344940185547,0.23089489340782166,0.26053863763809204,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-10-15,170.1195068359375,160.87432861328125,0.2214675098657608,0.23089489340782166,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-10-16,167.8286590576172,170.1195068359375,0.2237551510334015,0.2214675098657608,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-10-17,159.04367065429688,167.8286590576172,0.2328253984451294,0.2237551510334015,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-10-18,174.79049682617188,159.04367065429688,0.2168964147567749,0.2328253984451294,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-10-19,184.0973358154297,174.79049682617188,0.20813998579978943,0.2168964147567749,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-10-20,155.7881622314453,184.0973358154297,0.2363136261701584,0.20813998579978943,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-10-21,147.58766174316406,155.7881622314453,0.24543188512325287,0.2363136261701584,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-10-22,128.3596649169922,147.58766174316406,0.26895350217819214,0.24543188512325287,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-10-23,116.43533325195312,128.3596649169922,0.2853683531284332,0.26895350217819214,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-10-24,104.76266479492188,116.43533325195312,0.30313795804977417,0.2853683531284332,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-10-25,117.10800170898438,104.76266479492188,0.2843988835811615,0.30313795804977417,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-10-26,119.80683135986328,117.10800170898438,0.28056401014328003,0.2843988835811615,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-10-27,154.90432739257812,119.80683135986328,0.23727315664291382,0.28056401014328003,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-10-28,195.44200134277344,154.90432739257812,0.19804322719573975,0.23727315664291382,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-10-29,207.003173828125,195.44200134277344,0.18833674490451813,0.19804322719573975,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-10-30,207.83200073242188,207.003173828125,0.18766175210475922,0.18833674490451813,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-10-31,186.8228302001953,207.83200073242188,0.2056589126586914,0.18766175210475922,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-11-01,199.70399475097656,186.8228302001953,0.19440004229545593,0.2056589126586914,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-11-02,178.29966735839844,199.70399475097656,0.21354150772094727,0.19440004229545593,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-11-03,150.88282775878906,178.29966735839844,0.2417088747024536,0.21354150772094727,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-11-04,112.16883087158203,150.88282775878906,0.291649729013443,0.2417088747024536,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-11-05,106.60933685302734,112.16883087158203,0.30019986629486084,0.291649729013443,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-11-06,93.40650177001953,106.60933685302734,0.3224177360534668,0.30019986629486084,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-11-07,80.08716583251953,93.40650177001953,0.3482319116592407,0.3224177360534668,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-11-08,100.2701644897461,80.08716583251953,0.3105054199695587,0.3482319116592407,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-11-09,93.60600280761719,100.2701644897461,0.3220594525337219,0.3105054199695587,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-11-10,91.4316635131836,93.60600280761719,0.3260059952735901,0.3220594525337219,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-11-11,128.92416381835938,91.4316635131836,0.2682144045829773,0.3260059952735901,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-11-12,165.37350463867188,128.92416381835938,0.22624161839485168,0.2682144045829773,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-11-13,193.54100036621094,165.37350463867188,0.19969378411769867,0.22624161839485168,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-11-14,208.1991729736328,193.54100036621094,0.18736357986927032,0.19969378411769867,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-11-15,190.31883239746094,208.1991729736328,0.20252862572669983,0.18736357986927032,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-11-16,183.795166015625,190.31883239746094,0.20841729640960693,0.20252862572669983,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-11-17,190.24716186523438,183.795166015625,0.20259222388267517,0.20841729640960693,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-11-18,192.47616577148438,190.24716186523438,0.20062538981437683,0.20259222388267517,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-11-19,174.93016052246094,192.47616577148438,0.21676160395145416,0.20062538981437683,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-11-20,128.14967346191406,174.93016052246094,0.2692292630672455,0.21676160395145416,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-11-21,111.48200225830078,128.14967346191406,0.2926830053329468,0.2692292630672455,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-11-22,117.67716979980469,111.48200225830078,0.2835828959941864,0.2926830053329468,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-11-23,103.06849670410156,117.67716979980469,0.3058788776397705,0.2835828959941864,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-11-24,110.18516540527344,103.06849670410156,0.2946512997150421,0.3058788776397705,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-11-25,120.8895034790039,110.18516540527344,0.2790496349334717,0.2946512997150421,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-11-26,147.201171875,120.8895034790039,0.24587395787239075,0.2790496349334717,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-11-27,160.9751739501953,147.201171875,0.2307891994714737,0.24587395787239075,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-11-28,162.7050018310547,160.9751739501953,0.22898611426353455,0.2307891994714737,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-11-29,158.0366668701172,162.7050018310547,0.23389674723148346,0.22898611426353455,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-11-30,148.81517028808594,158.0366668701172,0.24403543770313263,0.23389674723148346,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-12-01,177.3818359375,148.81517028808594,0.2144125998020172,0.24403543770313263,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-12-02,162.079833984375,177.3818359375,0.229635551571846,0.2144125998020172,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-12-03,143.72366333007812,162.079833984375,0.24990421533584595,0.229635551571846,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-12-04,119.0531997680664,143.72366333007812,0.2816261947154999,0.24990421533584595,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-12-05,86.70999908447266,119.0531997680664,0.33490583300590515,0.2816261947154999,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-12-06,73.3673324584961,86.70999908447266,0.3629153370857239,0.33490583300590515,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-12-07,68.02933502197266,73.3673324584961,0.375558078289032,0.3629153370857239,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-12-08,73.7665023803711,68.02933502197266,0.3620067238807678,0.375558078289032,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-12-09,75.38816833496094,73.7665023803711,0.3583645820617676,0.3620067238807678,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-12-10,91.892333984375,75.38816833496094,0.3251621425151825,0.3583645820617676,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-12-11,106.75216674804688,91.892333984375,0.2999747395515442,0.3251621425151825,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-12-12,129.13233947753906,106.75216674804688,0.2679426670074463,0.2999747395515442,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-12-13,143.3695068359375,129.13233947753906,0.25032010674476624,0.2679426670074463,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-12-14,137.87283325195312,143.3695068359375,0.2569087743759155,0.25032010674476624,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-12-15,163.17233276367188,137.87283325195312,0.22850225865840912,0.2569087743759155,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-12-16,169.39849853515625,163.17233276367188,0.2221841812133789,0.22850225865840912,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-12-17,171.66983032226562,169.39849853515625,0.21993663907051086,0.2221841812133789,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-12-18,184.9463348388672,171.66983032226562,0.20736321806907654,0.21993663907051086,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-12-19,152.5313262939453,184.9463348388672,0.23987653851509094,0.20736321806907654,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-12-20,122.16783142089844,152.5313262939453,0.2772787809371948,0.23987653851509094,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-12-21,107.3499984741211,122.16783142089844,0.29903560876846313,0.2772787809371948,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-12-22,108.75499725341797,107.3499984741211,0.29684874415397644,0.29903560876846313,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-12-23,111.37816619873047,108.75499725341797,0.29283976554870605,0.29684874415397644,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-12-24,111.72433471679688,111.37816619873047,0.2923177182674408,0.29283976554870605,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-12-25,106.31999969482422,111.72433471679688,0.30065685510635376,0.2923177182674408,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-12-26,117.30549621582031,106.31999969482422,0.2841153144836426,0.30065685510635376,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-12-27,122.85816955566406,117.30549621582031,0.2763300836086273,0.2841153144836426,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-12-28,116.27083587646484,122.85816955566406,0.2856062948703766,0.2763300836086273,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-12-29,114.39350128173828,116.27083587646484,0.28834548592567444,0.2856062948703766,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-12-30,136.5228271484375,114.39350128173828,0.25856685638427734,0.28834548592567444,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2023-12-31,133.72116088867188,136.5228271484375,0.2620604634284973,0.25856685638427734,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2024-01-01,118.83733367919922,133.72116088867188,0.28193166851997375,0.2620604634284973,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2024-01-02,106.35566711425781,118.83733367919922,0.30060046911239624,0.28193166851997375,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2024-01-03,85.38916778564453,106.35566711425781,0.3374813199043274,0.30060046911239624,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2024-01-04,88.9403305053711,85.38916778564453,0.3306436836719513,0.3374813199043274,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2024-01-05,76.63400268554688,88.9403305053711,0.3556186556816101,0.3306436836719513,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2024-01-06,64.60433197021484,76.63400268554688,0.38419586420059204,0.3556186556816101,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2024-01-07,63.421165466308594,64.60433197021484,0.3872849643230438,0.38419586420059204,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2024-01-08,61.35100173950195,63.421165466308594,0.39282894134521484,0.3872849643230438,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2024-01-09,68.64216613769531,61.35100173950195,0.3740578591823578,0.39282894134521484,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2024-01-10,82.81632995605469,68.64216613769531,0.342613160610199,0.3740578591823578,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2024-01-11,98.79850006103516,82.81632995605469,0.31299012899398804,0.342613160610199,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2024-01-12,112.18016815185547,98.79850006103516,0.291632741689682,0.31299012899398804,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2024-01-13,128.24400329589844,112.18016815185547,0.26910531520843506,0.291632741689682,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2024-01-14,173.7288360595703,128.24400329589844,0.21792460978031158,0.26910531520843506,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2024-01-15,173.71200561523438,173.7288360595703,0.21794097125530243,0.21792460978031158,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2024-01-16,155.41917419433594,173.71200561523438,0.23671357333660126,0.21794097125530243,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2024-01-17,127.9114990234375,155.41917419433594,0.2695425748825073,0.23671357333660126,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2024-01-18,102.62283325195312,127.9114990234375,0.30660730600357056,0.2695425748825073,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2024-01-19,87.18916320800781,102.62283325195312,0.33398106694221497,0.30660730600357056,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2024-01-20,77.22216796875,87.18916320800781,0.35433757305145264,0.33398106694221497,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2024-01-21,65.64749908447266,77.22216796875,0.38151815533638,0.35433757305145264,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2024-01-22,63.08966827392578,65.64749908447266,0.3881606459617615,0.38151815533638,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2024-01-23,83.45249938964844,63.08966827392578,0.3413297235965729,0.3881606459617615,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2024-01-24,103.04366302490234,83.45249938964844,0.3059193789958954,0.3413297235965729,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2024-01-25,123.20417022705078,103.04366302490234,0.275856614112854,0.3059193789958954,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2024-01-26,131.875,123.20417022705078,0.2644025385379791,0.275856614112854,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2024-01-27,132.08616638183594,131.875,0.2641330063343048,0.2644025385379791,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2024-01-28,137.1718292236328,132.08616638183594,0.2577677071094513,0.2641330063343048,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2024-01-29,138.4425048828125,137.1718292236328,0.2562139332294464,0.2577677071094513,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2024-01-30,148.44566345214844,138.4425048828125,0.24445459246635437,0.2562139332294464,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2024-01-31,116.74016571044922,148.44566345214844,0.2849283516407013,0.24445459246635437,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2024-02-01,95.53900146484375,116.74016571044922,0.318626344203949,0.2849283516407013,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2024-02-02,90.01166534423828,95.53900146484375,0.3286338150501251,0.318626344203949,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2024-02-03,82.13700103759766,90.01166534423828,0.34399446845054626,0.3286338150501251,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2024-02-04,60.47949981689453,82.13700103759766,0.3952181041240692,0.34399446845054626,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2024-02-05,54.481834411621094,60.47949981689453,0.41264107823371887,0.3952181041240692,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2024-02-06,47.3668327331543,54.481834411621094,0.43593573570251465,0.41264107823371887,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2024-02-07,50.041500091552734,47.3668327331543,0.42679980397224426,0.43593573570251465,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2024-02-08,59.57416534423828,50.041500091552734,0.39773616194725037,0.42679980397224426,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2024-02-09,74.49500274658203,59.57416534423828,0.36036089062690735,0.39773616194725037,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2024-02-10,81.97450256347656,74.49500274658203,0.34432655572891235,0.36036089062690735,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2024-02-11,86.91967010498047,81.97450256347656,0.3345005512237549,0.34432655572891235,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2024-02-12,105.4538345336914,86.91967010498047,0.30203232169151306,0.3345005512237549,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2024-02-13,121.1364974975586,105.4538345336914,0.27870601415634155,0.30203232169151306,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2024-02-14,108.10633087158203,121.1364974975586,0.2978549003601074,0.27870601415634155,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2024-02-15,96.77349853515625,108.10633087158203,0.31646960973739624,0.2978549003601074,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2024-02-16,76.33782958984375,96.77349853515625,0.35626742243766785,0.31646960973739624,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2024-02-17,60.23400115966797,76.33782958984375,0.39589723944664,0.35626742243766785,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2024-02-18,44.208831787109375,60.23400115966797,0.44739654660224915,0.39589723944664,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2024-02-19,34.60200119018555,44.208831787109375,0.487944632768631,0.44739654660224915,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2024-02-20,34.478599548339844,34.60200119018555,0.48853397369384766,0.487944632768631,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2024-03-14,160.37615966796875,120.91850280761719,0.23141805827617645,0.27900925278663635,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2024-03-15,145.7271728515625,160.37615966796875,0.24757058918476105,0.23141805827617645,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2024-03-16,113.67283630371094,145.7271728515625,0.2894088327884674,0.24757058918476105,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2024-03-17,71.30049896240234,113.67283630371094,0.36769944429397583,0.2894088327884674,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2024-03-18,60.678165435791016,71.30049896240234,0.3946704864501953,0.36769944429397583,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2024-03-19,56.5359992980957,60.678165435791016,0.40647032856941223,0.3946704864501953,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2024-03-20,46.02516555786133,56.5359992980957,0.4407106041908264,0.40647032856941223,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2024-03-21,50.93116760253906,46.02516555786133,0.42386674880981445,0.4407106041908264,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2024-03-22,57.33700180053711,50.93116760253906,0.4041236340999603,0.42386674880981445,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2024-03-23,66.26950073242188,57.33700180053711,0.3799414336681366,0.4041236340999603,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2024-03-24,67.5251693725586,66.26950073242188,0.37680232524871826,0.3799414336681366,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2024-03-25,66.4301986694336,67.5251693725586,0.3795364201068878,0.37680232524871826,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2024-03-26,0.7429999709129333,66.4301986694336,1.0,0.3795364201068878,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2024-03-27,44.424598693847656,0.7429999709129333,0.4465883672237396,1.0,,,,,,,,,,,,,,,,,,,,,,,
persistence_baseline,train,2024-03-28,101.82733154296875,44.424598693847656,0.3079153597354889,0.4465883672237396,,,,,,,,,,,,,,,,,,,,,,,
